"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"339","Connor Joe","30","PIT","NL","92","308","272","42","66","20","3","7","25","3","5","30","83",".243",".331",".415",".747","102","113","4","6","0","0","0","973H/D"
"340","Bryce Johnson#","27","SFG","NL","30","48","43","7","7","1","0","1","3","3","0","4","15",".163",".229",".256",".485","34","11","0","0","0","1","0","8/H7"
"341","Pierce Johnson","32","TOT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"342","Pierce Johnson","32","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"343","Jahmai Jones","25","MIL","NL","7","11","10","2","2","1","0","0","3","1","0","1","5",".200",".273",".300",".573","58","3","0","0","0","0","0","/DH4"
"344","Nolan Jones*","25","COL","NL","52","194","171","22","45","8","0","9","22","7","1","22","62",".263",".351",".468",".818","110","80","1","1","0","0","1","973/H5"
"345","Aaron Judge","31","NYY","AL","55","238","193","45","56","10","0","20","42","3","1","42","67",".290",".412",".653","1.065","190","126","3","0","0","3","4","98D"
"346","Edouard Julien*","24","MIN","AL","61","222","192","31","55","11","1","10","18","2","0","25","68",".286",".371",".510",".881","141","98","4","2","1","2","0","4H/D"
"347","Corey Julks","27","HOU","AL","86","311","286","35","70","13","0","6","32","15","3","22","73",".245",".299",".353",".652","80","101","6","1","0","2","0","7D/H9"
"348","Josh Jung","25","TEX","AL","106","451","419","68","115","24","1","21","64","1","3","27","133",".274",".324",".487",".811","120","204","6","4","0","1","0","*5/H"
"349","Jakob Junis","30","SFG","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"350","Connor Kaiser","26","COL","NL","3","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Anthony Kay*","28","CHC","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"352","Jarred Kelenic*","23","SEA","AL","90","362","326","43","82","24","2","11","45","12","4","33","118",".252",".320",".439",".759","113","143","6","1","0","2","3","*79/8DH"
"353","Carson Kelly","28","ARI","NL","27","78","74","3","13","1","0","1","6","0","0","3","21",".176",".205",".230",".435","20","17","1","0","0","1","0","2/1"
"354","Tony Kemp*","31","OAK","AL","88","320","277","33","60","11","3","3","21","12","2","30","29",".217",".303",".310",".613","78","86","7","5","6","2","0","47H/D"
"355","Max Kepler*","30","MIN","AL","83","299","270","40","62","11","0","15","39","0","1","23","65",".230",".294",".437",".731","99","118","6","3","0","3","0","*9/HD"
"356","Grae Kessinger","25","HOU","AL","15","33","28","2","6","1","0","1","1","0","1","5","6",".214",".333",".357",".690","92","10","0","0","0","0","0","/3H645"
"357","Kevin Kiermaier*","33","TOR","AL","92","294","265","40","71","13","5","5","24","11","0","22","63",".268",".331",".411",".742","107","109","7","4","1","2","0","*8/HD"
"358","Ha-Seong Kim","27","SDP","NL","104","406","345","60","98","15","0","15","41","22","6","52","81",".284",".380",".458",".838","135","158","4","3","3","3","0","*456/HD"
"359","Isiah Kiner-Falefa","28","NYY","AL","83","251","224","32","57","8","1","5","28","9","4","21","42",".254",".320",".366",".686","91","82","9","2","1","3","0","875H/9146"
"360","John King*","28","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"361","John King*","28","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"362","Alex Kirilloff*","25","MIN","AL","69","258","226","24","61","13","1","8","32","0","0","25","69",".270",".357",".442",".799","120","100","1","6","0","1","1","397/HD"
"363","Alejandro Kirk","24","TOR","AL","80","272","241","20","62","6","0","6","28","0","0","25","32",".257",".338",".357",".695","96","86","13","5","0","1","1","2HD"
"364","Andrew Knizner","28","STL","NL","43","143","138","21","34","6","0","8","24","1","0","4","38",".246",".268",".464",".731","96","64","2","0","1","0","0","2/H3D"
"365","Taylor Kohlwey*","28","SDP","NL","5","13","13","0","2","0","0","0","0","0","0","0","5",".154",".154",".154",".308","-13","2","0","0","0","0","0","/7DH9"
"366","Mark Kolozsvary","27","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"367","Ryan Kreidler","25","DET","AL","11","18","18","2","2","0","0","0","0","0","0","0","7",".111",".111",".111",".222","-38","2","0","0","0","0","0","/456DH"
"368","Steven Kwan*","25","CLE","AL","108","491","435","70","119","26","3","5","38","15","2","48","55",".274",".347",".382",".729","104","166","6","3","1","4","2","*7/DH"
"369","Tommy La Stella*","34","SEA","AL","12","24","21","2","4","1","0","0","2","0","0","3","5",".190",".292",".238",".530","53","5","0","0","0","0","0","/DH"
"370","Jake Lamb*","32","LAA","AL","18","54","51","7","11","1","0","2","5","0","0","3","15",".216",".259",".353",".612","65","18","1","0","0","0","0","3/H1"
"371","Shea Langeliers","25","OAK","AL","93","344","314","36","63","14","3","11","36","1","2","24","103",".201",".265",".369",".635","81","116","8","4","1","1","2","*2/DH"
"372","Trevor Larnach*","26","MIN","AL","50","188","162","23","35","6","3","6","32","1","1","24","67",".216",".314",".401",".715","97","65","1","0","0","2","1","79/HD"
"373","Ramón Laureano","28","OAK","AL","64","246","225","24","48","10","3","6","21","8","0","17","73",".213",".280",".364",".645","85","82","5","4","0","0","0","9/H8D"
"374","Mark Leiter Jr.","32","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"375","DJ LeMahieu","34","NYY","AL","92","370","332","34","77","16","2","8","29","0","2","34","85",".232",".305",".364",".670","86","121","8","2","0","2","2","53/4HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Sandy León#","34","TEX","AL","21","44","41","4","6","2","0","0","4","0","0","1","20",".146",".186",".195",".381","6","8","2","1","1","0","0","2/1H"
"377","Josh Lester*","28","BAL","AL","11","23","22","0","4","0","0","0","4","0","0","1","7",".182",".217",".182",".399","14","4","1","0","0","0","0","/3HD519"
"378","Kyle Lewis","27","ARI","NL","11","35","33","1","6","1","0","1","2","0","0","2","11",".182",".229",".303",".532","45","10","0","0","0","0","0","/DH7"
"379","Royce Lewis","24","MIN","AL","26","99","95","11","31","2","0","4","15","1","0","3","28",".326",".354",".474",".827","127","45","1","1","0","0","0","5/DH6"
"380","Francisco Lindor#","29","NYM","NL","108","465","405","67","95","23","2","22","67","17","1","47","99",".235",".323",".464",".787","116","188","7","8","0","5","0","*6/DH"
"381","Tim Locastro","30","NYM","NL","11","10","7","3","0","0","0","0","0","4","0","0","2",".000",".300",".000",".300","-5","0","0","3","0","0","0","/H7D9"
"382","Evan Longoria","37","ARI","NL","55","178","160","24","38","9","0","11","24","0","0","16","58",".238",".303",".500",".803","116","80","5","0","0","2","0","5D/H"
"383","Nicky Lopez*","28","KCR","AL","68","190","160","19","34","5","3","0","13","4","2","21","30",".213",".323",".281",".604","70","45","3","5","4","0","0","45/H637D"
"384","Brandon Lowe*","28","TBR","AL","73","286","250","35","56","10","1","14","43","5","0","33","80",".224",".318",".440",".758","110","110","5","2","0","1","0","4/HD"
"385","Josh Lowe*","25","TBR","AL","89","324","302","43","81","20","1","14","56","22","2","20","88",".268",".312",".480",".792","118","145","3","0","0","2","0","9DH/87"
"386","Nathaniel Lowe*","27","TEX","AL","108","487","417","70","119","28","2","12","58","0","0","64","103",".285",".382",".448",".830","129","187","12","3","0","3","2","*3"
"387","Marco Luciano","21","SFG","NL","4","12","11","2","3","1","0","0","0","0","0","1","5",".273",".333",".364",".697","92","4","0","0","0","0","0","/6D"
"388","Nathan Lukes*","28","TOR","AL","25","25","21","4","4","1","1","0","2","0","0","3","8",".190",".280",".333",".613","72","7","0","0","0","1","0","9H/D7"
"389","Jordan Luplow","29","TOR","AL","7","17","14","1","3","0","0","0","1","0","0","3","8",".214",".353",".214",".567","66","3","0","0","0","0","1","/9HD"
"390","Manny Machado","30","SDP","NL","93","404","365","52","94","14","0","20","62","3","1","33","69",".258",".319",".460",".780","116","168","14","2","0","4","0","*5/D"
"391","Nick Madrigal","26","CHC","NL","58","187","168","26","47","10","1","1","18","8","2","8","16",".280",".342",".369",".711","91","62","3","8","3","0","0","5H4/D"
"392","Bligh Madris*","27","HOU","AL","12","30","26","4","4","1","0","0","0","0","0","4","7",".154",".267",".192",".459","31","5","0","0","0","0","0","/HD371"
"393","Drew Maggi","34","PIT","NL","3","6","6","1","2","1","0","0","1","0","0","0","1",".333",".333",".500",".833","123","3","0","0","0","0","0","/5HD"
"394","Luke Maile","32","CIN","NL","49","124","116","10","27","9","0","4","15","1","0","7","32",".233",".282",".414",".696","83","48","6","1","0","0","0","2/1DH"
"395","Martín Maldonado","36","HOU","AL","80","278","248","19","44","8","0","8","19","0","0","19","91",".177",".244",".306",".551","52","76","8","3","8","0","0","*2"
"396","Trey Mancini","31","CHC","NL","79","263","235","31","55","12","0","4","28","0","0","21","78",".234",".299",".336",".635","70","79","5","2","0","3","1","3DH/9"
"397","Tucupita Marcano*","23","PIT","NL","75","220","202","16","47","12","2","3","18","5","2","10","35",".233",".276",".356",".633","71","72","2","3","3","2","0","64H/5D"
"398","Manuel Margot","28","TBR","AL","80","265","243","33","62","16","1","3","27","7","3","16","46",".255",".306",".366",".672","88","89","6","3","0","3","0","*98H"
"399","Jake Marisnick","32","TOT","MLB","46","83","76","10","18","3","2","2","10","2","3","3","21",".237",".280",".408",".688","88","31","4","2","1","1","0","8/H9D"
"400","Jake Marisnick","32","TOT","AL","42","77","71","10","16","3","2","2","10","2","2","3","21",".225",".263",".408",".672","83","29","4","1","1","1","0","8/9HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Jake Marisnick","32","CHW","AL","9","2","2","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/98DH"
"402","Jake Marisnick","32","DET","AL","33","75","69","9","16","3","2","2","10","2","2","3","20",".232",".270",".420",".691","88","29","4","1","1","1","0","8/HD"
"403","Jake Marisnick","32","LAD","NL","4","6","5","0","2","0","0","0","0","0","1","0","0",".400",".500",".400",".900","148","2","0","1","0","0","0","/8H"
"404","Cade Marlowe*","26","SEA","AL","12","35","30","6","10","2","1","2","6","2","1","5","6",".333",".429",".667","1.095","204","20","1","0","0","0","0","7/H9"
"405","Brandon Marsh*","25","PHI","NL","99","355","308","40","86","19","6","8","44","6","2","41","109",".279",".364",".458",".822","124","141","4","2","1","3","2","*8H/79D"
"406","Ketel Marte#","29","ARI","NL","103","449","396","73","115","19","7","18","57","6","2","45","73",".290",".367",".510",".878","138","202","12","5","0","3","1","*4/DH8"
"407","Starling Marte","34","NYM","NL","84","333","307","38","78","7","1","5","28","24","4","16","66",".254",".308",".332",".640","79","102","8","8","2","0","1","*9/H8"
"408","J.D. Martinez","35","LAD","NL","85","365","331","48","86","21","2","25","75","1","0","25","112",".260",".310",".562",".872","128","186","8","2","0","7","1","*D/7H"
"409","Seth Martinez","28","HOU","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"410","Michael Massey*","25","KCR","AL","82","281","256","22","56","9","1","8","32","5","1","19","69",".219",".278",".355",".633","74","91","1","3","0","3","0","4H/D"
"411","Miles Mastrobuoni*","27","CHC","NL","42","113","99","14","21","3","0","1","4","10","0","12","26",".212",".297",".273",".570","55","27","1","0","2","0","0","5H/D94671"
"412","Jorge Mateo","28","BAL","AL","89","282","256","42","54","12","1","6","31","25","4","17","69",".211",".260",".336",".596","66","86","7","1","4","3","0","*6/HD"
"413","Mark Mathias","28","PIT","NL","22","62","52","5","12","2","0","0","4","3","0","10","11",".231",".355",".269",".624","74","14","3","0","0","0","0","4/HD9"
"414","Nick Maton*","26","DET","AL","85","275","232","27","41","9","0","7","29","1","2","37","66",".177",".296",".306",".602","69","71","4","3","1","2","1","54HD/6"
"415","Phil Maton","30","HOU","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"416","Luis Matos","21","SFG","NL","42","151","137","16","34","7","1","1","9","3","0","11","15",".248",".313",".336",".649","79","46","2","2","1","0","0","8/79HD"
"417","Tim Mayza*","31","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"418","James McCann","33","BAL","AL","43","137","127","13","25","9","0","3","10","2","0","3","33",".197",".231",".339",".570","58","43","3","3","3","1","0","2/DH3"
"419","Jake McCarthy*","25","ARI","NL","78","266","237","33","58","6","5","2","14","23","3","22","55",".245",".318",".338",".656","81","80","4","4","2","1","0","*98/HD"
"420","Chas McCormick","28","HOU","AL","69","274","238","37","68","12","2","15","47","12","1","28","75",".286",".374",".542",".916","150","129","2","6","1","1","0","879/DH"
"421","Andrew McCutchen","36","PIT","NL","88","373","307","44","81","13","0","10","29","10","3","60","77",".264",".383",".404",".787","116","124","5","2","0","4","1","*D/9H"
"422","Scott McGough","33","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"423","Reese McGuire*","28","BOS","AL","42","121","109","12","29","9","0","1","13","0","1","7","33",".266",".308",".376",".684","83","41","1","0","2","1","0","2H"
"424","Ryan McKenna","26","BAL","AL","68","103","91","17","23","5","0","2","13","1","0","5","29",".253",".307",".374",".681","90","34","3","3","2","2","0","98H7/D1"
"425","Billy McKinney*","28","NYY","AL","36","108","97","14","23","3","1","6","12","1","0","10","27",".237",".315",".474",".789","116","46","1","1","0","0","1","7/89H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Zach McKinstry*","28","DET","AL","100","349","311","43","73","14","2","7","24","12","2","32","72",".235",".308",".360",".668","86","112","1","2","2","2","0","954H7/68D1"
"427","Matt McLain","23","CIN","NL","69","314","283","51","86","20","4","11","39","9","4","24","88",".304",".373",".519",".892","135","147","4","7","0","0","0","64/DH"
"428","Ryan McMahon*","28","COL","NL","104","434","384","57","101","23","3","18","56","5","3","47","131",".263",".343",".479",".822","110","184","15","1","0","2","2","*54/H"
"429","Jeff McNeil*","31","NYM","NL","107","439","391","46","99","16","2","3","34","5","0","30","47",".253",".327",".327",".655","84","128","5","14","2","2","0","*497/H6"
"430","Austin Meadows*","28","DET","AL","6","21","21","0","5","1","0","0","2","0","0","0","3",".238",".238",".286",".524","45","6","0","0","0","0","0","/7H9"
"431","Francisco Mejía#","27","TBR","AL","50","160","150","22","34","11","0","5","19","0","1","6","38",".227",".258",".400",".658","81","60","2","1","1","2","0","2/H"
"432","MJ Melendez*","24","KCR","AL","102","421","376","42","80","21","2","8","36","6","2","39","121",".213",".290",".343",".633","75","129","3","3","0","3","1","*972/DH"
"433","Danny Mendick","29","NYM","NL","12","25","24","1","5","2","0","0","0","0","0","1","6",".208",".240",".292",".532","48","7","0","0","0","0","0","/4H5D71"
"434","Joey Meneses","31","WSN","NL","101","434","407","42","114","24","1","8","58","0","0","25","85",".280",".320",".403",".723","101","164","12","0","0","2","0","*D/39"
"435","Óscar Mercado","28","STL","NL","20","32","31","3","9","3","0","0","5","2","1","1","4",".290",".313",".387",".700","91","12","0","0","0","0","0","/978DH"
"436","Whit Merrifield","34","TOR","AL","101","408","375","49","112","19","0","9","50","21","8","26","72",".299",".346",".421",".767","114","158","10","3","0","4","0","47/H9"
"437","Julian Merryweather","31","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"438","Matt Mervis*","25","CHC","NL","27","99","90","8","15","2","0","3","11","0","0","8","32",".167",".242",".289",".531","42","26","1","1","0","0","0","3/H"
"439","Jake Meyers","27","HOU","AL","82","274","244","34","56","13","1","7","25","5","2","25","73",".230",".310",".377",".687","90","92","2","4","0","1","0","*8/H"
"440","Brad Miller*","33","TEX","AL","27","67","56","8","12","4","0","1","6","0","0","10","11",".214",".328",".339",".668","85","19","1","0","0","1","0","D/H351"
"441","Owen Miller","26","MIL","NL","86","310","288","29","76","17","0","5","27","13","2","16","60",".264",".303",".375",".678","86","108","6","2","0","4","1","435H/7D9"
"442","Shelby Miller","32","LAD","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"443","Jose Miranda","25","MIN","AL","40","152","142","12","30","4","0","3","13","0","0","9","24",".211",".263",".303",".566","57","43","8","1","0","0","0","5/D3H"
"444","Calvin Mitchell*","24","PIT","NL","2","5","4","0","0","0","0","0","0","0","0","1","1",".000",".200",".000",".200","-38","0","0","0","0","0","0","/H9"
"445","Garrett Mitchell*","24","MIL","NL","16","62","58","9","15","1","1","3","6","1","0","4","24",".259",".306",".466",".772","109","27","0","0","0","0","0","8/H"
"446","Andruw Monasterio","26","MIL","NL","43","139","123","22","36","9","0","1","10","4","1","16","27",".293",".374",".390",".764","111","48","2","0","0","0","0","54/H6D"
"447","Yoán Moncada#","28","CHW","AL","46","180","168","18","39","8","1","3","16","1","0","9","49",".232",".278",".345",".623","71","58","2","2","0","1","0","5/H"
"448","Mickey Moniak*","25","LAA","AL","56","219","209","29","65","16","1","11","35","4","2","7","73",".311",".342",".555",".897","139","116","1","3","0","0","0","897/H"
"449","Elehuris Montero","24","COL","NL","41","134","126","13","26","6","1","3","17","0","0","5","53",".206",".239",".341",".580","48","43","2","1","0","2","0","35/DH"
"450","Rafael Montero","32","HOU","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Coco Montes","26","COL","NL","18","41","38","3","7","2","0","1","3","0","0","2","12",".184",".244",".316",".560","44","12","0","1","0","0","0","4/5H6"
"452","Dylan Moore","30","SEA","AL","24","56","50","7","8","2","0","4","9","2","1","5","25",".160",".250",".440",".690","90","22","0","1","0","0","0","7/H493D65"
"453","Jovani Moran*","26","MIN","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"454","Christopher Morel","24","CHC","NL","66","271","244","47","68","12","1","17","53","4","1","22","87",".279",".341",".545",".886","133","133","6","2","1","2","0","D48/795H"
"455","Gabriel Moreno","23","ARI","NL","74","244","222","17","60","11","0","3","28","4","0","16","54",".270",".316",".360",".676","86","80","9","1","0","5","0","2/HD"
"456","Taylor Motter","33","STL","NL","16","50","46","2","8","2","0","0","2","0","0","4","19",".174",".240",".217",".457","28","10","0","0","0","0","0","/45HD6"
"457","Ryan Mountcastle","26","BAL","AL","78","319","292","46","78","19","1","13","49","3","0","18","73",".267",".307",".473",".780","115","138","8","2","0","7","0","3D/H"
"458","Mike Moustakas*","34","TOT","MLB","75","248","221","35","59","11","0","9","31","0","0","21","64",".267",".335",".439",".774","103","97","6","3","0","3","1","35H/D"
"459","Mike Moustakas*","34","COL","NL","47","136","115","21","31","7","0","4","17","0","0","17","34",".270",".360",".435",".795","105","50","1","1","0","3","1","3H5/D"
"460","Mike Moustakas*","34","LAA","AL","28","112","106","14","28","4","0","5","14","0","0","4","30",".264",".304",".443",".747","101","47","5","2","0","0","0","35/H"
"461","Cedric Mullins*","28","BAL","AL","69","290","251","33","65","16","3","9","47","14","3","35","58",".259",".347",".454",".801","123","114","3","0","2","2","0","8/HD"
"462","Max Muncy*","32","LAD","NL","90","379","311","62","60","8","0","27","70","1","2","61","104",".193",".332",".479",".812","115","149","5","5","0","2","3","*5/HD"
"463","Andrés Muñoz","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"464","Penn Murfee","29","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"465","Sean Murphy","28","ATL","NL","78","318","273","46","75","18","0","17","58","0","0","34","76",".275",".374",".527",".902","136","144","14","10","0","1","0","2/DH"
"466","Tom Murphy","32","SEA","AL","42","142","130","17","39","12","0","8","16","0","0","8","39",".300",".340",".577",".917","153","75","3","1","0","2","0","2/DH"
"467","Dane Myers","27","MIA","NL","16","61","59","7","17","2","0","1","9","0","1","1","16",".288",".295",".373",".668","82","22","1","0","0","1","0","8"
"468","Wil Myers","32","CIN","NL","37","141","127","11","24","3","0","3","12","2","1","12","48",".189",".257",".283",".541","45","36","3","0","1","1","0","93/DH"
"469","James Naile","30","STL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"470","Omar Narváez*","31","NYM","NL","24","64","53","6","10","0","0","1","5","0","0","8","10",".189",".281",".245",".527","49","13","1","0","0","3","0","2/H"
"471","Bo Naylor*","23","CLE","AL","27","94","86","11","18","4","0","4","13","1","0","8","27",".209",".277",".395",".672","85","34","1","0","0","0","0","2/H"
"472","Josh Naylor*","26","CLE","AL","96","390","360","41","110","25","0","15","79","6","2","24","57",".306",".346",".500",".846","133","180","7","1","0","5","7","3D/H9"
"473","Hector Neris","34","HOU","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"474","Zach Neto","22","LAA","AL","67","252","224","31","54","14","0","8","30","5","0","12","54",".241",".315",".411",".725","96","92","4","13","1","2","0","6/H"
"475","Tyler Nevin","26","DET","AL","22","56","49","3","6","0","0","1","5","0","0","5","12",".122",".214",".184",".398","13","9","1","1","0","1","0","/57DH39"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Kevin Newman","29","CIN","NL","68","236","209","27","55","16","0","3","28","7","1","17","31",".263",".321",".383",".703","87","80","6","3","2","5","0","564H/3D"
"477","Tomás Nido","29","NYM","NL","22","61","56","5","7","0","0","0","1","0","0","2","18",".125",".153",".125",".278","-21","7","2","0","2","1","0","2/H"
"478","Brandon Nimmo*","30","NYM","NL","103","466","399","61","102","17","4","15","47","3","2","52","105",".256",".353",".431",".784","117","172","2","10","1","4","0","*8/DH"
"479","Ryan Noda*","27","OAK","AL","90","341","275","43","63","17","1","11","38","2","1","60","116",".229",".375",".418",".794","129","115","1","5","0","1","1","*3H/D97"
"480","Austin Nola","33","SDP","NL","52","154","130","9","19","3","0","1","8","0","0","18","31",".146",".260",".192",".452","31","25","5","2","4","0","0","2/H"
"481","Lars Nootbaar*","25","STL","NL","79","339","287","53","79","14","0","11","36","7","1","48","72",".275",".376",".439",".815","124","126","4","0","1","3","2","*897/H"
"482","Ryan O'Hearn*","29","BAL","AL","64","206","190","26","58","13","0","9","36","1","1","11","47",".305",".345",".516",".860","137","98","1","2","0","3","1","3HD9/7"
"483","Logan O'Hoppe","23","LAA","AL","16","59","53","5","15","2","0","4","13","0","0","4","15",".283",".339",".547",".886","136","29","2","1","0","1","0","2"
"484","Tyler O'Neill","28","STL","NL","41","148","134","18","34","8","0","4","12","2","0","14","45",".254",".324",".403",".727","99","54","3","0","0","0","0","78/H"
"485","Rougned Odor*","29","SDP","NL","59","157","138","21","29","10","0","4","18","2","1","17","37",".210",".306",".370",".675","89","51","2","2","0","0","0","4H/5D93"
"486","Shohei Ohtani*","28","LAA","AL","108","484","403","84","125","17","7","40","82","14","4","70","112",".310",".413",".685","1.098","192","276","7","3","0","3","14","*D1"
"487","Chris Okey","28","LAA","AL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"488","Edward Olivares","27","KCR","AL","77","281","258","35","64","15","4","6","19","8","3","15","48",".248",".302",".407",".709","95","105","4","6","0","2","1","7D/H98"
"489","Matt Olson*","29","ATL","NL","106","473","400","81","105","19","2","37","91","1","0","67","124",".263",".370",".598",".967","151","239","8","3","0","3","5","*3"
"490","Rafael Ortega*","32","NYM","NL","3","11","10","0","0","0","0","0","0","0","0","1","3",".000",".091",".000",".091","-71","0","0","0","0","0","0","/8"
"491","Joey Ortiz","24","BAL","AL","15","34","33","4","7","1","0","0","4","0","0","0","9",".212",".206",".242",".448","26","8","2","0","0","1","0","/45H6"
"492","James Outman*","26","LAD","NL","100","366","314","54","78","13","3","12","47","12","2","41","117",".248",".350",".424",".773","107","133","0","9","0","2","1","*87/H9D"
"493","Chris Owings","31","PIT","NL","10","25","25","0","4","0","0","0","0","0","0","0","12",".160",".160",".160",".320","-12","4","1","0","0","0","0","6/81"
"494","Marcell Ozuna","32","ATL","NL","90","361","324","45","75","10","0","22","49","0","0","34","85",".231",".305",".466",".771","100","151","7","1","0","2","1","*D/7H"
"495","Cristian Pache","24","PHI","NL","32","53","49","8","16","7","0","2","8","1","0","3","12",".327",".365",".592",".957","156","29","1","0","1","0","0","78/H9"
"496","Kevin Padlo","26","LAA","AL","3","8","8","1","1","1","0","0","0","0","0","0","0",".125",".125",".250",".375","-1","2","1","0","0","0","0","/35"
"497","Josh Palacios*","27","PIT","NL","47","123","116","10","29","8","1","2","16","2","0","4","18",".250",".279",".388",".667","79","45","5","1","1","1","0","9H7/8D"
"498","Isaac Paredes","24","TBR","AL","97","366","312","49","80","16","0","21","63","1","0","40","67",".256",".363",".510",".873","142","159","5","13","0","1","0","*53/H4"
"499","Vinnie Pasquantino*","25","KCR","AL","61","260","231","24","57","17","0","9","26","0","0","25","31",".247",".324",".437",".762","109","101","7","2","0","1","2","3D/H"
"500","Joc Pederson*","31","SFG","NL","74","268","224","40","53","8","2","11","37","0","0","37","55",".237",".354",".438",".792","117","98","8","5","0","2","2","DH7/93"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Liover Peguero","22","PIT","NL","12","34","32","4","7","1","0","3","8","0","0","1","14",".219",".265",".531",".796","110","17","0","1","0","0","0","/64"
"502","Jeremy Peña","25","HOU","AL","99","419","385","50","91","19","1","10","39","10","7","24","91",".236",".294",".369",".663","83","142","5","8","0","1","1","*6"
"503","David Peralta*","35","LAD","NL","89","282","264","27","72","12","1","7","38","1","1","14","46",".273",".309",".405",".714","90","107","4","1","0","3","1","*7H/9D"
"504","Oswald Peraza","23","NYY","AL","19","64","52","5","9","1","0","0","6","4","1","8","16",".173",".328",".192",".520","51","10","1","4","0","0","0","/54H6D"
"505","Geraldo Perdomo#","23","ARI","NL","92","345","285","48","78","16","3","5","37","13","3","45","54",".274",".378",".404",".781","116","115","2","4","9","2","1","*64H/5"
"506","Carlos Pérez","32","OAK","AL","47","140","125","12","29","4","0","5","17","0","0","11","27",".232",".293",".384",".677","94","48","1","1","0","3","0","2H/3D17"
"507","Carlos Pérez","26","CHW","AL","12","16","15","0","2","1","0","0","1","0","0","1","5",".133",".188",".200",".388","7","3","1","0","0","0","0","/H2D"
