"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"341","Billy Hatcher","31","TOT","MLB","118","444","409","47","102","19","2","3","33","4","8","22","52",".249",".290",".328",".618","70","134","11","3","6","4","1","7H8"
"342","Billy Hatcher","31","CIN","NL","43","102","94","10","27","3","0","2","10","0","2","5","11",".287",".314",".383",".697","94","36","2","0","0","3","0","7H"
"343","Billy Hatcher","31","BOS","AL","75","342","315","37","75","16","2","1","23","4","6","17","41",".238",".283",".311",".594","63","98","9","3","6","1","1","78/H"
"344","Charlie Hayes","27","NYY","AL","142","549","509","52","131","19","2","18","66","3","5","28","100",".257",".297",".409",".705","97","208","12","3","3","6","0","*5/3H"
"345","Von Hayes*","33","CAL","AL","94","350","307","35","69","17","1","4","29","11","6","37","54",".225",".305",".326",".631","78","100","9","0","3","3","4","9/HD3"
"346","Bert Heffernan*","27","SEA","AL","8","11","11","0","1","1","0","0","1","0","0","0","1",".091",".091",".182",".273","-25","2","1","0","0","0","0","/2HD"
"347","Scott Hemond","26","TOT","AL","25","45","40","8","9","2","0","0","2","1","0","4","13",".225",".289",".275",".564","62","11","2","0","0","1","0","/2HD5769"
"348","Scott Hemond","26","OAK","AL","17","30","27","7","6","1","0","0","1","1","0","3","7",".222",".300",".259",".559","63","7","2","0","0","0","0","/2H65D79"
"349","Scott Hemond","26","CHW","AL","8","15","13","1","3","1","0","0","1","0","0","1","6",".231",".267",".308",".574","62","4","0","0","0","1","0","/DH752"
"350","Dave Henderson","33","OAK","AL","20","65","63","1","9","1","0","0","2","0","0","2","16",".143",".169",".159",".328","-5","10","0","0","0","0","0","/8HD9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Rickey Henderson","33","OAK","AL","117","500","396","77","112","18","3","15","46","48","11","95","56",".283",".426",".457",".883","155","181","5","6","0","3","5","7/DH"
"352","Mike Henneman","30","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"353","Butch Henry*","23","HOU","NL","28","60","54","3","8","0","0","1","7","0","0","1","10",".148",".164",".204",".367","6","11","1","0","5","0","0","1"
"354","Dwayne Henry","30","CIN","NL","60","4","4","1","1","0","0","0","0","0","0","0","3",".250",".250",".250",".500","40","1","0","0","0","0","0","1"
"355","Gil Heredia","26","TOT","NL","20","10","9","0","1","0","0","0","0","0","0","0","1",".111",".111",".111",".222","-36","1","0","0","1","0","0","1"
"356","Gil Heredia","26","SFG","NL","13","7","6","0","1","0","0","0","0","0","0","0","1",".167",".167",".167",".333","-3","1","0","0","1","0","0","1"
"357","Gil Heredia","26","MON","NL","7","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"358","Carlos Hernandez","25","LAD","NL","69","190","173","11","45","4","0","3","17","0","1","11","21",".260",".316",".335",".651","86","58","8","4","0","2","1","2H"
"359","Cesar Hernandez","25","CIN","NL","34","51","51","6","14","4","0","0","4","3","1","0","10",".275",".275",".353",".627","74","18","1","0","0","0","0","H7/89"
"360","Jeremy Hernandez","25","SDP","NL","26","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"361","José Hernández","22","CLE","AL","3","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"362","Xavier Hernandez*","26","HOU","NL","77","9","9","1","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"363","Orel Hershiser","33","LAD","NL","35","76","68","6","15","5","0","0","5","1","0","1","10",".221",".229",".294",".523","48","20","0","0","6","1","0","1/H"
"364","Bryan Hickerson*","28","SFG","NL","61","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"365","Donnie Hill#","31","MIN","AL","25","59","51","7","15","3","0","0","2","0","0","5","6",".294",".368",".353",".721","102","18","0","1","2","0","0","6/H459"
"366","Glenallen Hill","27","CLE","AL","102","394","369","38","89","16","1","18","49","9","6","20","73",".241",".287",".436",".723","102","161","11","4","0","1","0","7DH/98"
"367","Ken Hill","26","MON","NL","33","80","62","10","11","3","1","1","4","0","0","8","13",".177",".271",".306",".578","64","19","0","0","10","0","0","1"
"368","Milt Hill","26","CIN","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"369","Eric Hillman*","26","NYM","NL","11","18","13","0","1","0","0","0","0","0","0","0","7",".077",".077",".077",".154","-56","1","0","0","5","0","0","1"
"370","Chris Hoiles","27","BAL","AL","96","371","310","49","85","10","1","20","40","0","2","55","60",".274",".384",".506",".890","147","157","8","2","1","3","2","2/D"
"371","Dave Hollins#","26","PHI","NL","156","685","586","104","158","28","4","27","93","9","6","76","110",".270",".369",".469",".839","137","275","8","19","0","4","4","*5/3"
"372","Jessie Hollins","22","CHC","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"373","Sam Horn*","28","BAL","AL","63","185","162","13","38","10","1","5","19","0","0","21","60",".235",".324",".401",".726","102","65","8","1","0","1","2","DH"
"374","Steve Hosey","23","SFG","NL","21","58","56","6","14","1","0","1","6","1","1","0","15",".250",".241",".321",".563","62","18","1","0","0","2","0","9/H"
"375","David Howard#","25","KCR","AL","74","244","219","19","49","6","2","1","18","3","4","15","43",".224",".271",".283",".554","55","62","3","0","8","2","0","6/8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Thomas Howard#","27","TOT","MLB","122","391","361","37","100","15","2","2","32","15","8","17","60",".277",".308",".346",".654","85","125","4","0","11","2","1","7H89/D"
"377","Thomas Howard#","27","SDP","NL","5","4","3","1","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","88","1","0","0","1","0","0","/H"
"378","Thomas Howard#","27","CLE","AL","117","387","358","36","99","15","2","2","32","15","8","17","60",".277",".308",".346",".654","85","124","4","0","10","2","1","7H89/D"
"379","Jay Howell","36","LAD","NL","41","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"380","Pat Howell#","23","NYM","NL","31","79","75","9","14","1","0","0","1","4","2","2","15",".187",".218",".200",".418","20","15","0","1","1","0","0","8/H"
"381","Dann Howitt*","28","TOT","AL","35","97","85","7","16","4","1","2","10","1","1","8","9",".188",".250",".329",".579","64","28","6","0","1","3","1","79/83HD"
"382","Dann Howitt*","28","OAK","AL","22","54","48","1","6","0","0","1","2","0","0","5","4",".125",".208",".188",".395","15","9","4","0","1","0","1","9/837DH"
"383","Dann Howitt*","28","SEA","AL","13","43","37","6","10","4","1","1","8","1","1","3","5",".270",".302",".514",".816","125","19","2","0","0","3","0","7/H9"
"384","Kent Hrbek*","32","MIN","AL","112","470","394","52","96","20","0","15","58","5","2","71","56",".244",".357",".409",".765","113","161","12","0","2","3","9","3/DH"
"385","Rex Hudler","31","STL","NL","61","103","98","17","24","4","0","3","5","2","6","2","23",".245",".265",".378",".642","83","37","0","1","1","1","0","H4/3978"
"386","Mike Huff","28","CHW","AL","60","130","115","13","24","5","0","0","8","1","2","10","24",".209",".273",".252",".526","49","29","2","1","2","2","1","9H7/8D"
"387","Tim Hulett","32","BAL","AL","57","153","142","11","41","7","2","2","21","0","1","10","31",".289",".340",".408",".748","109","58","7","1","0","0","1","5HD4/6"
"388","David Hulse*","24","TEX","AL","32","97","92","14","28","4","0","0","2","3","1","3","18",".304",".326",".348",".674","92","32","0","0","2","0","0","8/9DH"
"389","Mike Humphreys","25","NYY","AL","4","10","10","0","1","0","0","0","0","0","0","0","1",".100",".100",".100",".200","-43","1","2","0","0","0","0","/7DH"
"390","Todd Hundley#","23","NYM","NL","123","390","358","32","75","17","0","7","32","3","0","19","76",".209",".256",".316",".572","62","113","8","4","7","2","4","*2H"
"391","Brian Hunter","24","ATL","NL","102","268","238","34","57","13","2","14","41","1","2","21","50",".239",".292",".487",".780","112","116","2","0","1","8","3","3H/97"
"392","Bruce Hurst*","34","SDP","NL","33","81","69","2","11","4","0","0","1","0","0","3","27",".159",".194",".217",".412","16","15","0","0","9","0","0","1/H"
"393","Jonathan Hurst","25","MON","NL","3","6","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"394","Jeff Huson*","27","TEX","AL","123","374","318","49","83","14","3","4","24","18","6","41","43",".261",".342",".362",".703","101","115","7","1","8","6","2","64H/8D"
"395","Pete Incaviglia","28","HOU","NL","113","379","349","31","93","22","1","11","44","2","2","25","99",".266",".319",".430",".749","116","150","6","3","0","2","2","79H"
"396","Jeff Innis","29","NYM","NL","76","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"397","Danny Jackson","30","TOT","NL","34","70","60","2","5","0","0","0","2","0","1","1","31",".083",".098",".083",".182","-48","5","0","0","9","0","0","1"
"398","Danny Jackson","30","CHC","NL","19","40","36","0","3","0","0","0","1","0","1","0","19",".083",".083",".083",".167","-53","3","0","0","4","0","0","1"
"399","Danny Jackson","30","PIT","NL","15","30","24","2","2","0","0","0","1","0","0","1","12",".083",".120",".083",".203","-41","2","0","0","5","0","0","1"
"400","Darrin Jackson","28","SDP","NL","155","628","587","72","146","23","5","17","70","14","3","26","106",".249",".283",".392",".675","88","230","21","4","6","5","4","*8/7H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Michael Jackson","27","SFG","NL","67","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"402","Brook Jacoby","32","CLE","AL","120","327","291","30","76","7","0","4","36","0","3","28","54",".261",".324",".326",".651","85","95","13","1","3","4","2","*53H"
"403","John Jaha","26","MIL","AL","47","152","133","17","30","3","1","2","10","10","0","12","30",".226",".291",".308",".600","70","41","1","2","1","4","1","3/DH7"
"404","Chris James","29","SFG","NL","111","267","248","25","60","10","4","5","32","2","3","14","45",".242",".285",".375",".660","90","93","2","2","0","3","2","7H/9"
"405","Dion James*","29","NYY","AL","67","170","145","24","38","8","0","3","17","1","0","22","15",".262",".359",".379",".738","109","55","3","1","0","2","0","9H8/7D"
"406","Stan Javier#","28","TOT","NL","130","379","334","42","83","17","1","1","29","18","3","37","54",".249",".327",".314",".641","83","105","4","3","3","2","2","87H9"
"407","Stan Javier#","28","LAD","NL","56","66","58","6","11","3","0","1","5","1","2","6","11",".190",".277",".293",".570","63","17","0","1","1","0","2","H79/8"
"408","Stan Javier#","28","PHI","NL","74","313","276","36","72","14","1","0","24","17","1","31","43",".261",".338",".319",".656","88","88","4","2","2","2","0","87/H9"
"409","Gregg Jefferies#","24","KCR","AL","152","657","604","66","172","36","3","10","75","19","9","43","29",".285",".329",".404",".733","103","244","24","1","0","9","4","*5/H4D"
"410","Reggie Jefferson#","23","CLE","AL","24","91","89","8","30","6","2","1","6","0","0","1","17",".337",".352",".483",".835","135","43","2","1","0","0","0","3/DH"
"411","Shawn Jeter*","26","CHW","AL","13","18","18","1","2","0","0","0","0","0","0","0","7",".111",".111",".111",".222","-37","2","0","0","0","0","0","/H9D87"
"412","Howard Johnson#","31","NYM","NL","100","410","350","48","78","19","0","7","43","22","5","55","79",".223",".329",".337",".666","91","118","7","2","0","3","5","87/H9"
"413","Lance Johnson*","28","CHW","AL","157","611","567","67","158","15","12","3","47","41","14","34","33",".279",".318",".363",".681","92","206","20","1","4","5","4","*8/H"
"414","Barry Jones","29","TOT","NL","61","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"415","Barry Jones","29","PHI","NL","44","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"416","Barry Jones","29","NYM","NL","17","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"417","Chris Jones","26","HOU","NL","54","73","63","7","12","2","1","1","4","3","0","7","21",".190",".271",".302",".573","66","19","1","0","3","0","0","9H7/8"
"418","Doug Jones","35","HOU","NL","80","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"419","Jimmy Jones","28","HOU","NL","26","51","36","5","6","1","0","0","4","0","0","6","13",".167",".286",".194",".480","42","7","1","0","9","0","0","1/H"
"420","Tim Jones*","29","STL","NL","67","158","145","9","29","4","0","0","3","5","2","11","29",".200",".256",".228",".484","40","33","1","0","2","0","1","64H/58"
"421","Brian Jordan","25","STL","NL","55","204","193","17","40","9","4","5","22","7","2","10","48",".207",".250",".373",".623","77","72","6","1","0","0","1","79/8H"
"422","Ricky Jordan","27","PHI","NL","94","284","276","33","84","19","0","4","34","3","0","5","44",".304",".313",".417",".730","106","115","8","0","0","3","0","3H7"
"423","Terry Jorgensen","25","MIN","AL","22","63","58","5","18","1","0","0","5","1","2","3","11",".310",".349",".328",".677","90","19","4","1","0","1","0","3/56H"
"424","Felix Jose#","27","STL","NL","131","551","509","62","150","22","3","14","75","28","12","40","100",".295",".347",".432",".779","123","220","9","1","0","1","8","*9/H"
"425","Wally Joyner*","30","KCR","AL","149","633","572","66","154","36","2","9","66","11","5","55","50",".269",".336",".386",".723","101","221","19","4","0","2","4","*3/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","David Justice*","26","ATL","NL","144","571","484","78","124","19","5","21","72","2","4","79","85",".256",".359",".446",".805","121","216","1","2","0","6","8","*9/H"
"427","Ron Karkovice","28","CHW","AL","123","381","342","39","81","12","1","13","50","10","4","30","89",".237",".302",".392",".694","95","134","3","3","4","2","1","*2H/9"
"428","Eric Karros","24","LAD","NL","149","589","545","63","140","30","1","20","88","2","4","37","103",".257",".304",".426",".730","106","232","15","2","0","5","3","*3/H"
"429","Pat Kelly","24","NYY","AL","106","364","318","38","72","22","2","7","27","8","5","25","72",".226",".301",".374",".675","90","119","6","10","6","3","1","4/HD"
"430","Roberto Kelly","27","NYY","AL","152","640","580","81","158","31","2","10","66","28","5","41","96",".272",".322",".384",".706","99","223","19","4","1","6","4","*87/H"
"431","Jeff Kent","24","TOT","MLB","102","343","305","52","73","21","2","11","50","2","3","27","76",".239",".312",".430",".741","105","131","5","7","0","4","0","45/H36"
"432","Jeff Kent","24","TOR","AL","65","222","192","36","46","13","1","8","35","2","1","20","47",".240",".324",".443",".767","110","85","3","6","0","4","0","54/H3"
"433","Jeff Kent","24","NYM","NL","37","121","113","16","27","8","1","3","15","0","2","7","29",".239",".289",".407",".696","97","46","2","1","0","0","0","4/H56"
"434","John Kiely","27","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"435","Darryl Kile","23","HOU","NL","22","40","32","2","5","0","0","0","2","0","0","3","15",".156",".229",".156",".385","14","5","0","0","5","0","0","1"
"436","Jeff King","27","PIT","NL","130","522","480","56","111","21","2","14","65","4","6","27","56",".231",".272",".371",".643","81","178","8","2","8","5","3","534/H69"
"437","Mike Kingery*","31","OAK","AL","12","29","28","3","3","0","0","0","1","0","0","1","3",".107",".138",".107",".245","-28","3","1","0","0","0","0","/8H79"
"438","Wayne Kirby*","28","CLE","AL","21","21","18","9","3","1","0","1","1","0","3","3","2",".167",".286",".389",".675","90","7","1","0","0","0","0","H/D79"
"439","Ryan Klesko*","21","ATL","NL","13","15","14","0","0","0","0","0","1","0","0","0","5",".000",".067",".000",".067","-80","0","0","1","0","0","0","H/3"
"440","Chuck Knoblauch","23","MIN","AL","155","707","600","104","178","19","6","2","56","34","13","88","60",".297",".384",".358",".743","108","215","8","5","2","12","1","*4/DH6"
"441","Randy Knorr","23","TOR","AL","8","20","19","1","5","0","0","1","2","0","0","1","5",".263",".300",".421",".721","97","8","0","0","0","0","1","/2"
"442","Kevin Koslofski*","25","KCR","AL","55","150","133","20","33","0","2","3","13","2","1","12","23",".248",".313",".346",".659","84","46","2","1","3","1","0","987/HD"
"443","Chad Kreuter#","27","DET","AL","67","215","190","22","48","9","0","2","16","0","1","20","38",".253",".321",".332",".652","84","63","8","0","3","2","1","2/HD"
"444","Bill Krueger*","34","TOT","MLB","9","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"445","Bill Krueger*","34","MON","NL","9","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"446","John Kruk*","31","PHI","NL","144","607","507","86","164","30","4","10","70","3","5","92","88",".323",".423",".458",".881","150","232","11","1","0","7","8","*39/7H"
"447","Jeff Kunkel","30","CHC","NL","20","29","29","0","4","2","0","0","1","0","0","0","8",".138",".138",".207",".345","-4","6","1","0","0","0","0","/H647"
"448","Steve Lake","35","PHI","NL","20","55","53","3","13","2","0","1","2","0","0","1","8",".245",".255",".340",".594","67","18","1","0","0","1","0","2/H"
"449","Tim Laker","22","MON","NL","28","48","46","8","10","3","0","0","4","1","1","2","14",".217",".250",".283",".533","51","13","1","0","0","0","0","2/H"
"450","Dennis Lamp","39","PIT","NL","21","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Tom Lampkin*","28","SDP","NL","9","24","17","3","4","0","0","0","0","2","0","6","1",".235",".458",".235",".694","101","4","0","1","0","0","0","/2H7"
"452","Bill Landrum","34","MON","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"453","Mark Langston","31","CAL","AL","2","2","2","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/DH"
"454","Ray Lankford*","25","STL","NL","153","682","598","87","175","40","6","20","86","42","24","72","147",".293",".371",".480",".851","143","287","5","5","2","5","6","*8/H"
"455","Carney Lansford","35","OAK","AL","135","561","496","65","130","30","1","7","75","7","2","43","39",".262",".325",".369",".694","100","183","14","7","7","8","0","*53/HD6"
"456","Barry Larkin","28","CIN","NL","140","609","533","76","162","32","6","12","78","15","4","63","58",".304",".377",".454",".831","131","242","13","4","2","7","8","*6"
"457","Gene Larkin#","29","MIN","AL","115","373","337","38","83","18","1","6","42","7","2","28","43",".246",".308",".359",".667","86","121","7","4","0","4","6","39H/D"
"458","Mike LaValliere*","31","PIT","NL","95","343","293","22","75","13","1","2","29","0","3","44","21",".256",".350",".328",".677","94","96","8","1","0","5","14","2/H5"
"459","Manuel Lee#","27","TOR","AL","128","457","396","49","104","10","1","3","39","6","2","50","73",".263",".343",".316",".659","83","125","8","0","8","3","0","*6"
"460","Craig Lefferts*","34","TOT","MLB","27","61","52","0","4","0","0","0","0","0","0","0","21",".077",".077",".077",".154","-56","4","0","0","9","0","0","1"
"461","Craig Lefferts*","34","SDP","NL","27","61","52","0","4","0","0","0","0","0","0","0","21",".077",".077",".077",".154","-56","4","0","0","9","0","0","1"
"462","Charlie Leibrandt","35","ATL","NL","32","68","58","1","7","1","0","0","4","0","0","1","12",".121",".133",".138",".271","-25","8","1","0","8","1","0","1"
"463","Mark Leiter","29","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"464","Scott Leius","26","MIN","AL","129","449","409","50","102","18","2","2","35","6","5","34","61",".249",".309",".318",".626","75","130","10","1","5","0","0","*56/H"
"465","Mark Lemke#","26","ATL","NL","155","491","427","38","97","7","4","6","26","0","3","50","39",".227",".307",".304",".611","70","130","9","0","12","2","11","*4H5"
"466","Pat Lennon","24","SEA","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/3"
"467","Mark Leonard*","27","SFG","NL","55","148","128","13","30","7","0","4","16","0","1","16","31",".234",".331",".383",".714","107","49","3","3","0","1","0","7H/9"
"468","Jesse Levis*","24","CLE","AL","28","43","43","2","12","4","0","1","3","0","0","0","5",".279",".279",".442",".721","101","19","1","0","0","0","0","2H/D"
"469","Darren Lewis","24","SFG","NL","100","362","320","38","74","8","1","1","18","28","8","29","46",".231",".295",".272",".567","66","87","3","1","10","2","0","8H"
"470","Mark Lewis","22","CLE","AL","122","446","413","44","109","21","0","5","30","4","5","25","69",".264",".308",".351",".659","87","145","12","3","1","4","1","*6/5"
"471","Jim Leyritz","28","NYY","AL","63","167","144","17","37","6","0","7","26","0","1","14","22",".257",".341",".444",".786","120","64","2","6","0","3","1","D2H/3594"
"472","Jose Lind","28","PIT","NL","135","507","468","38","110","14","1","0","39","3","1","26","29",".235",".275",".269",".544","55","126","14","1","7","4","12","*4/H"
"473","Jim Lindeman","30","PHI","NL","29","42","39","6","10","1","0","1","6","0","0","3","11",".256",".310",".359",".668","89","14","1","0","0","0","0","H/97"
"474","Pat Listach#","24","MIL","AL","149","649","579","93","168","19","6","1","47","54","18","55","124",".290",".352",".349",".701","99","202","3","1","12","2","0","*6/H48"
"475","Greg Litton","27","SFG","NL","68","154","140","9","32","5","0","4","15","0","1","11","33",".229",".285",".350",".635","83","49","2","0","3","0","0","4H5/367"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Scott Livingstone*","26","DET","AL","117","382","354","43","100","21","0","4","46","1","3","21","36",".282",".319",".376",".695","95","133","8","0","3","4","1","*5H"
"477","Kenny Lofton*","25","CLE","AL","148","651","576","96","164","15","8","5","42","66","12","68","54",".285",".362",".365",".726","107","210","7","2","4","1","3","*8/H"
"478","Javy Lopez","21","ATL","NL","9","16","16","3","6","2","0","0","2","0","0","0","1",".375",".375",".500",".875","140","8","0","0","0","0","0","/2H"
"479","Steve Lyons*","32","TOT","MLB","48","59","55","5","11","0","2","0","4","1","3","3","8",".200",".241",".273",".514","42","15","2","0","1","0","0","H/37948D"
"480","Steve Lyons*","32","TOT","NL","27","29","27","2","4","0","1","0","2","1","2","1","7",".148",".179",".222",".401","12","6","2","0","1","0","0","H/79438"
"481","Steve Lyons*","32","ATL","NL","11","14","14","0","1","0","1","0","1","0","0","0","4",".071",".071",".214",".286","-24","3","1","0","0","0","0","/H947"
"482","Steve Lyons*","32","MON","NL","16","15","13","2","3","0","0","0","1","1","2","1","3",".231",".286",".231",".516","49","3","1","0","1","0","0","/H738"
"483","Steve Lyons*","32","BOS","AL","21","30","28","3","7","0","1","0","2","0","1","2","1",".250",".300",".321",".621","71","9","0","0","0","0","0","H/398D4"
"484","Kevin Maas*","27","NYY","AL","98","315","286","35","71","12","0","11","35","3","1","25","63",".248",".305",".406",".710","99","116","1","0","0","4","4","DH3"
"485","Mike Macfarlane","28","KCR","AL","129","451","402","51","94","28","3","17","48","1","5","30","89",".234",".310",".445",".755","108","179","8","15","1","2","2","2HD"
"486","Shane Mack","28","MIN","AL","156","692","600","101","189","31","6","16","75","26","14","64","106",".315",".394",".467",".860","139","280","8","15","11","2","1","*7/89H"
"487","Greg Maddux","26","CHC","NL","35","102","88","6","15","3","0","1","8","0","0","1","22",".170",".180",".239",".418","16","21","1","0","13","0","0","1"
"488","Mike Maddux*","30","SDP","NL","50","13","9","0","1","0","0","0","0","0","0","1","4",".111",".200",".111",".311","-10","1","0","0","3","0","0","1"
"489","Dave Magadan*","29","NYM","NL","99","379","321","33","91","9","1","3","28","1","0","56","44",".283",".390",".346",".736","112","111","6","0","2","0","3","5/H3"
"490","Joe Magrane","27","STL","NL","5","11","10","1","2","0","0","1","2","0","0","0","2",".200",".200",".500",".700","95","5","0","0","1","0","0","/1"
"491","Mike Maksudian*","26","TOR","AL","3","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H3"
"492","Candy Maldonado","31","TOR","AL","137","560","489","64","133","25","4","20","66","2","2","59","112",".272",".357",".462",".819","125","226","13","7","2","3","3","*7/D9H"
"493","Rob Mallicoat*","27","HOU","NL","25","1","1","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"494","Kirt Manwaring","26","SFG","NL","109","389","349","24","85","10","5","4","26","2","1","29","42",".244",".311",".335",".646","88","117","12","5","6","0","0","2/H"
"495","Tom Marsh","26","PHI","NL","42","132","125","7","25","3","2","2","16","0","1","2","23",".200",".215",".304",".519","46","38","2","1","2","2","0","79/H"
"496","Al Martin*","24","PIT","NL","12","13","12","1","2","0","1","0","2","0","0","0","5",".167",".154",".333",".487","35","4","0","0","0","1","0","/7H"
"497","Carlos Martinez","26","CLE","AL","69","241","228","23","60","9","1","5","35","1","2","7","21",".263",".283",".377",".661","86","86","5","1","1","4","0","35H/D"
"498","Chito Martinez*","26","BAL","AL","83","235","198","26","53","10","1","5","25","0","1","31","47",".268",".366",".404",".770","116","80","9","2","0","4","4","9H/D"
"499","Dave Martinez*","27","CIN","NL","135","445","393","47","100","20","5","3","31","12","8","42","54",".254",".323",".354",".677","89","139","6","0","6","4","4","*83H/97"
"500","Dennis Martinez","38","MON","NL","32","84","74","3","14","0","0","0","2","0","0","0","20",".189",".189",".189",".378","8","14","1","0","10","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Domingo Martinez","26","TOR","AL","7","8","8","2","5","0","0","1","3","0","0","0","1",".625",".625","1.000","1.625","343","8","0","0","0","0","0","/3H"
"502","Edgar Martinez","29","SEA","AL","135","592","528","100","181","46","3","18","73","14","4","54","61",".343",".404",".544",".948","164","287","15","4","1","5","2","5D/H3"
"503","Pedro Martinez","20","LAD","NL","2","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"504","Ramon Martinez*","24","LAD","NL","26","55","50","1","6","0","0","0","2","0","0","0","14",".120",".120",".120",".240","-31","6","0","0","5","0","0","1/H"
"505","Tino Martinez*","24","SEA","AL","136","513","460","53","118","19","2","16","66","2","1","42","77",".257",".316",".411",".727","103","189","24","2","1","8","9","3DH"
"506","John Marzano","29","BOS","AL","19","54","50","4","4","2","1","0","1","0","0","2","12",".080",".132",".160",".292","-20","8","0","1","1","0","0","2/DH"
"507","Roger Mason","34","PIT","NL","65","11","10","0","0","0","0","0","0","0","0","1","5",".000",".091",".000",".091","-72","0","1","0","0","0","0","1"
"508","Greg Mathews","30","PHI","NL","14","17","14","0","0","0","0","0","0","0","0","1","8",".000",".067",".000",".067","-79","0","0","0","2","0","0","1"
"509","Terry Mathews*","27","TEX","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
