"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"171","Dan Duran*","27","TEX","AL","13","17","16","1","4","0","0","0","0","0","0","1","1",".250",".294",".250",".544","63","4","1","0","0","0","0","/7H3"
"172","Leon Durham*","23","CHC","NL","87","355","328","42","95","14","6","10","35","25","11","27","53",".290",".344",".460",".804","124","151","6","0","0","0","6","*9/3H"
"173","Jim Dwyer*","31","BAL","AL","68","157","134","16","30","0","1","3","10","0","2","20","19",".224",".318",".306",".624","81","41","2","0","0","3","0","79H/38D"
"174","Jerry Dybzinski","25","CLE","AL","48","67","57","10","17","0","0","0","6","7","1","5","8",".298",".355",".298",".653","92","17","0","0","5","0","0","6H/45D"
"175","Duffy Dyer","35","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Mike Easler*","30","PIT","NL","95","369","339","43","97","18","5","7","42","4","7","24","45",".286",".328",".431",".759","111","146","10","0","0","6","7","*79/H"
"177","Rawly Eastwick","30","CHC","NL","30","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"178","Joe Edelen","25","TOT","NL","18","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","13","1","0","0","0","0","0","1"
"179","Joe Edelen","25","STL","NL","13","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","88","1","0","0","0","0","0","1"
"180","Joe Edelen","25","CIN","NL","5","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"181","Dave Edler","24","SEA","AL","29","94","78","7","11","3","0","0","5","3","3","11","13",".141",".250",".179",".429","24","14","1","1","2","2","0","5/H6"
"182","Dave Edwards","27","SDP","NL","58","125","112","13","24","4","1","2","13","3","1","11","24",".214",".282",".321",".604","76","36","3","0","1","1","0","9H7/8"
"183","Marshall Edwards*","28","MIL","AL","40","58","58","10","14","1","1","0","4","6","2","0","2",".241",".241",".293",".534","57","17","1","0","0","0","0","89H/7D"
"184","Juan Eichelberger","27","SDP","NL","25","52","46","1","4","0","0","0","0","0","0","0","21",".087",".087",".087",".174","-49","4","1","0","6","0","0","1"
"185","John Ellis","32","TEX","AL","23","64","58","2","8","3","0","1","7","0","1","5","10",".138",".219",".241",".460","37","14","3","1","0","0","1","3/HD"
"186","Dave Engle","24","MIN","AL","82","265","248","29","64","14","4","5","32","0","1","13","37",".258",".295",".407",".703","97","101","9","1","1","2","1","*9H/5D"
"187","Rick Engle","24","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"188","Nino Espinosa","27","TOT","MLB","14","23","20","0","4","0","0","0","2","0","0","0","8",".200",".200",".200",".400","12","4","0","0","3","0","0","1"
"189","Nino Espinosa","27","PHI","NL","14","23","20","0","4","0","0","0","2","0","0","0","8",".200",".200",".200",".400","12","4","0","0","3","0","0","1"
"190","Jim Essian","30","CHW","AL","27","57","52","6","16","3","0","0","5","0","1","4","5",".308",".357",".365",".723","112","19","2","0","1","0","0","2/H5"
"191","Barry Evans","25","SDP","NL","54","106","93","11","30","5","0","0","7","2","2","9","9",".323",".371",".376",".748","119","35","4","0","1","3","2","5H3/46"
"192","Darrell Evans*","34","SFG","NL","102","419","357","51","92","13","4","12","48","2","3","54","33",".258",".356",".417",".773","121","149","4","2","3","3","8","*53/H"
"193","Dwight Evans","29","BOS","AL","108","504","412","84","122","19","4","22","71","3","2","85","85",".296",".415",".522",".937","163","215","8","1","3","3","1","*9"
"194","Lenny Faedo","21","MIN","AL","12","43","41","3","8","0","1","0","6","0","0","1","5",".195",".209",".244",".453","28","10","0","0","0","1","0","6"
"195","Bill Fahey*","31","DET","AL","27","72","67","5","17","2","0","1","9","0","1","2","4",".254",".271",".328",".600","71","22","1","0","2","1","0","2"
"196","Pete Falcone*","27","NYM","NL","35","22","22","1","4","0","0","1","5","0","0","0","4",".182",".182",".318",".500","41","7","1","0","0","0","0","1"
"197","Joe Ferguson","34","TOT","MLB","29","57","44","7","9","2","0","1","6","0","0","11","13",".205",".357",".318",".675","97","14","1","0","1","1","0","H/279"
"198","Joe Ferguson","34","LAD","NL","17","16","14","2","2","1","0","0","1","0","0","2","5",".143",".250",".214",".464","35","3","0","0","0","0","0","H/9"
"199","Joe Ferguson","34","CAL","AL","12","41","30","5","7","1","0","1","5","0","0","9","8",".233",".400",".367",".767","124","11","1","0","1","1","0","/27H9"
"200","Neil Fiala*","24","TOT","NL","5","5","5","1","1","0","0","0","1","0","0","0","2",".200",".200",".200",".400","13","1","0","0","0","0","0","/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Neil Fiala*","24","STL","NL","3","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"202","Neil Fiala*","24","CIN","NL","2","2","2","1","1","0","0","0","1","0","0","0","1",".500",".500",".500","1.000","183","1","0","0","0","0","0","/H"
"203","Rollie Fingers","34","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"204","Steve Fireovid#","24","SDP","NL","5","7","7","0","1","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-16","1","0","0","0","0","0","/1"
"205","Dan Firova","24","SEA","AL","13","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","2"
"206","Mike Fischlin","25","CLE","AL","22","48","43","3","10","1","0","0","5","3","2","3","6",".233",".277",".256",".532","56","11","0","0","1","1","0","6/H4"
"207","Carlton Fisk","33","CHW","AL","96","394","338","44","89","12","0","7","45","3","2","38","37",".263",".354",".361",".715","110","122","9","12","1","5","3","*2/H357"
"208","Tim Flannery*","23","SDP","NL","37","72","67","4","17","4","1","0","6","1","0","2","4",".254",".268",".343",".611","78","23","1","0","1","2","1","H5/4"
"209","Scott Fletcher","22","CHC","NL","19","48","46","6","10","4","0","0","1","0","0","2","4",".217",".250",".304",".554","55","14","0","0","0","0","0","4/H65"
"210","Doug Flynn","30","NYM","NL","105","343","325","24","72","12","4","1","20","1","2","11","19",".222",".247",".292",".539","54","95","12","0","7","0","8","*4/6H"
"211","Tim Foli","30","PIT","NL","86","351","316","32","78","12","2","0","20","7","7","17","10",".247",".285",".297",".582","63","94","2","1","14","3","0","*6/H"
"212","Barry Foote","29","TOT","MLB","49","163","147","12","26","4","0","6","11","0","0","11","28",".177",".233",".327",".559","61","48","8","0","4","1","0","2/DH3"
"213","Barry Foote","29","CHC","NL","9","26","22","0","0","0","0","0","1","0","0","3","7",".000",".115",".000",".115","-65","0","1","0","0","1","0","/2H"
"214","Barry Foote","29","NYY","AL","40","137","125","12","26","4","0","6","10","0","0","8","21",".208",".256",".384",".640","84","48","7","0","4","0","0","2/D3H"
"215","Dan Ford","29","CAL","AL","97","409","375","53","104","14","1","15","48","2","2","23","71",".277",".327",".440",".767","121","165","16","5","5","1","3","*9/7H"
"216","Bob Forsch","31","STL","NL","20","48","41","0","5","1","0","0","3","0","0","1","10",".122",".143",".146",".289","-19","6","2","0","6","0","0","1"
"217","Terry Forster*","29","LAD","NL","21","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"218","George Foster","32","CIN","NL","108","472","414","64","122","23","2","22","90","4","0","51","75",".295",".373",".519",".892","150","215","12","3","0","4","5","*7"
"219","Terry Francona*","22","MON","NL","34","104","95","11","26","0","1","1","8","1","0","5","6",".274",".317",".326",".643","83","31","0","1","3","0","1","7H/93"
"220","Pepe Frias","32","LAD","NL","25","39","36","6","9","1","0","0","3","0","0","1","3",".250",".282",".278",".560","62","10","0","1","0","1","1","6/4H5"
"221","Woodie Fryman","41","MON","NL","35","5","3","0","2","0","0","0","0","0","0","0","0",".667",".667",".667","1.333","279","2","0","0","2","0","0","1"
"222","Mark Funderburk","24","MIN","AL","8","18","15","2","3","1","0","0","2","0","0","2","1",".200",".278",".267",".544","54","4","0","0","0","1","0","/7DH"
"223","Gary Gaetti","22","MIN","AL","9","26","26","4","5","0","0","2","3","0","0","0","6",".192",".192",".423",".615","69","11","1","0","0","0","0","/5D"
"224","Rich Gale","27","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"225","Oscar Gamble*","31","NYY","AL","80","227","189","24","45","8","0","10","27","0","2","35","23",".238",".357",".439",".796","131","83","4","1","0","2","2","DH97"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Jim Gantner*","28","MIL","AL","107","397","352","35","94","14","1","2","33","3","6","29","29",".267",".325",".330",".654","94","116","6","3","9","4","5","*4/H"
"227","Gene Garber","33","ATL","NL","35","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"228","Damaso Garcia","24","TOR","AL","64","263","250","24","63","8","1","1","13","13","3","9","32",".252",".277",".304",".581","64","76","6","0","3","1","1","4/DH"
"229","Danny Garcia*","27","KCR","AL","12","14","14","4","2","0","0","0","0","0","0","0","2",".143",".143",".143",".286","-16","2","0","0","0","0","0","/H937"
"230","Kiko Garcia","27","HOU","NL","48","150","136","9","37","6","1","0","15","2","2","10","16",".272",".324",".331",".655","91","45","2","1","2","1","3","65/4H"
"231","Ron Gardenhire","23","NYM","NL","27","53","48","2","13","1","0","0","3","2","2","5","9",".271",".340",".292",".631","83","14","0","0","0","0","2","6/H45"
"232","Phil Garner","32","TOT","NL","87","340","294","35","73","9","3","1","26","10","8","36","32",".248",".326",".310",".636","82","91","4","0","6","4","2","*4/H"
"233","Phil Garner","32","PIT","NL","56","207","181","22","46","6","2","1","20","4","6","21","21",".254",".327",".326",".653","83","59","3","0","2","3","1","4/H"
"234","Phil Garner","32","HOU","NL","31","133","113","13","27","3","1","0","6","6","2","15","11",".239",".326",".283",".609","78","32","1","0","4","1","1","4/H"
"235","Steve Garvey","32","LAD","NL","110","461","431","63","122","23","1","10","64","3","5","25","49",".283",".322",".411",".732","110","177","8","1","1","3","6","*3"
"236","Mike Gates*","24","MON","NL","1","2","2","1","1","0","1","0","1","0","0","0","1",".500",".500","1.500","2.000","449","3","0","0","0","0","0","/4H"
"237","Rich Gedman*","21","BOS","AL","62","219","205","22","59","15","0","5","26","0","0","9","31",".288",".317",".434",".751","110","89","9","1","1","3","1","2/H"
"238","Dave Geisel*","26","CHC","NL","11","4","3","0","0","0","0","0","0","0","0","1","2",".000",".250",".000",".250","-25","0","0","0","0","0","0","1"
"239","Cesar Geronimo*","33","KCR","AL","59","133","118","14","29","0","2","2","13","6","1","11","16",".246",".305",".331",".636","86","39","3","0","2","2","2","9H/78"
"240","Kirk Gibson*","24","DET","AL","83","313","290","41","95","11","3","9","40","17","5","18","64",".328",".369",".479",".848","141","139","9","2","1","2","1","98H/D7"
"241","Brian Giles","21","NYM","NL","9","8","7","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","/H46"
"242","Dave Goltz","32","LAD","NL","26","21","17","0","1","0","0","0","2","0","0","1","9",".059",".158",".059",".217","-35","1","0","1","2","0","0","1"
"243","Luis Gomez","29","ATL","NL","35","41","35","4","7","0","0","0","1","0","1","6","4",".200",".317",".200",".517","48","7","0","0","0","0","0","6/54H1"
"244","Julio Gonzalez","28","STL","NL","20","24","22","2","7","1","0","1","3","0","0","1","3",".318",".348",".500",".848","136","11","2","0","1","0","0","H/645"
"245","Danny Goodwin*","27","MIN","AL","59","169","151","18","34","6","1","2","17","3","1","16","32",".225",".298",".318",".615","74","48","3","0","1","1","2","3H/D7"
"246","Tom Gorman*","23","MON","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"247","Dan Graham*","26","BAL","AL","55","156","142","7","25","3","0","2","11","0","0","13","32",".176",".244",".239",".483","40","34","3","0","0","1","1","2/HD5"
"248","Gary Gray","28","SEA","AL","69","214","208","27","51","7","1","13","31","2","0","4","44",".245",".257",".476",".733","104","99","9","0","0","2","1","3HD/7"
"249","David Green","20","STL","NL","21","40","34","6","5","1","0","0","2","0","1","6","5",".147",".275",".176",".451","29","6","0","0","0","0","1","8/H"
"250","Bobby Grich","32","CAL","AL","100","404","352","56","107","14","2","22","61","2","4","40","71",".304",".378",".543",".921","165","191","5","4","5","3","4","*4"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Ken Griffey*","31","CIN","NL","101","442","396","65","123","21","6","2","34","12","4","39","42",".311",".370",".409",".780","120","162","9","1","2","4","6","*8/H9"
"252","Alfredo Griffin#","23","TOR","AL","101","414","388","30","81","19","6","0","21","8","12","17","38",".209",".243",".289",".531","49","112","6","1","6","2","1","*6/5H4"
"253","Mike Griffin","24","TOT","MLB","16","15","13","0","2","0","0","0","0","0","0","0","8",".154",".154",".154",".308","-14","2","0","0","2","0","0","1"
"254","Mike Griffin","24","CHC","NL","16","15","13","0","2","0","0","0","0","0","0","0","8",".154",".154",".154",".308","-14","2","0","0","2","0","0","1"
"255","Tom Griffin","33","SFG","NL","22","50","41","1","8","1","0","1","5","0","0","2","12",".195",".227",".293",".520","48","12","1","0","6","1","0","1"
"256","Greg Gross*","28","PHI","NL","83","119","102","14","23","6","1","0","7","2","2","15","5",".225",".319",".304",".623","75","31","4","0","0","2","4","H97/8"
"257","Wayne Gross*","29","OAK","AL","82","287","243","29","50","7","1","10","31","2","1","34","28",".206",".304",".366",".670","98","89","7","2","4","4","0","*5H/3D"
"258","Jerry Grote","38","TOT","MLB","24","64","58","4","17","3","1","1","9","1","0","3","3",".293",".333",".431",".764","121","25","2","1","1","1","0","2/H"
"259","Jerry Grote","38","KCR","AL","22","62","56","4","17","3","1","1","9","1","0","3","2",".304",".344",".446",".791","129","25","1","1","1","1","0","2"
"260","Jerry Grote","38","LAD","NL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/H2"
"261","Johnny Grubb*","32","TEX","AL","67","226","199","26","46","9","1","3","26","0","3","23","25",".231",".316",".332",".647","92","66","6","2","1","1","0","9H/7"
"262","Pedro Guerrero","25","LAD","NL","98","387","347","46","104","17","2","12","48","5","9","34","57",".300",".365",".464",".829","138","161","12","2","3","1","3","*95/8H3"
"263","Brad Gulden*","25","SEA","AL","8","16","16","0","3","2","0","0","1","0","0","0","2",".188",".188",".313",".500","40","5","0","0","0","0","0","/2H"
"264","Bill Gullickson","22","MON","NL","22","53","46","1","7","1","0","0","1","0","0","3","13",".152",".204",".174",".378","8","8","1","0","4","0","0","1"
"265","Doug Gwosdz","21","SDP","NL","16","30","24","1","4","2","0","0","3","0","0","3","6",".167",".241",".250",".491","44","6","0","0","1","2","2","2/H"
"266","Jerry Hairston#","29","CHW","AL","9","29","25","5","7","1","0","1","6","0","0","2","4",".280",".345",".440",".785","129","11","0","1","0","1","0","/78H9"
"267","Albert Hall#","23","ATL","NL","6","3","2","1","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","1","0","0","0","0","0","0","/H79"
"268","Mel Hall*","20","CHC","NL","10","12","11","1","1","0","0","1","2","0","0","1","4",".091",".167",".364",".530","45","4","0","0","0","0","0","/H87"
"269","Garry Hancock*","27","BOS","AL","26","47","45","4","7","3","0","0","3","0","0","2","4",".156",".191",".222",".414","16","10","2","0","0","0","1","H/8D9"
"270","Preston Hanna","26","ATL","NL","20","5","4","0","1","0","0","0","0","0","0","1","0",".250",".400",".250",".650","86","1","0","0","0","0","0","1"
"271","Alan Hargesheimer","26","SFG","NL","6","6","5","0","1","0","0","0","1","0","0","0","2",".200",".200",".200",".400","15","1","0","0","1","0","0","/1"
"272","Mike Hargrove*","31","CLE","AL","94","398","322","43","102","21","0","2","49","5","4","60","16",".317",".424",".401",".824","141","129","14","5","4","7","5","*3/DH"
"273","Larry Harlow*","29","CAL","AL","43","100","82","13","17","1","0","0","4","1","1","16","25",".207",".337",".220",".556","65","18","3","0","2","0","0","79H/8"
"274","Brian Harper","21","CAL","AL","4","12","11","1","3","0","0","0","1","1","0","0","0",".273",".250",".273",".523","52","3","0","0","0","1","0","/D7H9"
"275","Terry Harper","25","ATL","NL","40","85","73","9","19","1","0","2","8","5","1","11","17",".260",".353",".356",".709","100","26","2","0","0","1","0","H9/7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"276","Toby Harrah","32","CLE","AL","103","427","361","64","105","12","4","5","44","12","1","57","44",".291",".382",".388",".770","124","140","5","1","0","8","8","*5/6DH"
"277","Greg Harris#","25","NYM","NL","17","22","22","1","4","1","0","0","0","0","0","0","13",".182",".182",".227",".409","17","5","0","0","0","0","0","1/H"
"278","John Harris*","26","CAL","AL","36","80","77","5","19","3","0","3","9","0","0","3","11",".247",".275",".403",".678","95","31","4","0","0","0","0","H37/D"
"279","Ron Hassey*","28","CLE","AL","61","215","190","8","44","4","0","1","25","0","1","17","11",".232",".297",".268",".566","65","51","5","2","3","3","0","2/3HD"
"280","Mickey Hatcher","26","MIN","AL","99","402","377","36","96","23","2","3","37","3","1","15","29",".255",".285",".350",".635","78","132","10","2","5","3","2","*8/375HD"
"281","Tom Hausman","28","NYM","NL","20","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","3","0","0","0","0","0","0","1"
"282","Bill Hayes","23","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"283","Von Hayes*","22","CLE","AL","43","131","109","21","28","8","2","1","17","8","1","14","10",".257",".346",".394",".741","115","43","2","2","4","2","1","DH7/59"
"284","Mike Heath","26","OAK","AL","84","321","301","26","71","7","1","8","30","3","3","13","36",".236",".269",".346",".615","81","104","9","1","5","1","1","*2/7H9"
"285","Richie Hebner*","33","DET","AL","78","258","226","19","51","8","2","5","28","1","2","27","28",".226",".311",".345",".656","87","78","5","2","1","2","5","3HD"
"286","Danny Heep*","23","HOU","NL","33","106","96","6","24","3","0","0","11","0","0","10","11",".250",".321",".281",".602","76","27","3","0","0","0","2","3H/9"
"287","Dave Henderson","22","SEA","AL","59","145","126","17","21","3","0","6","13","2","1","16","24",".167",".264",".333",".597","69","42","4","1","1","1","1","89H/7"
"288","Rickey Henderson","22","OAK","AL","108","493","423","89","135","18","7","6","35","56","22","64","68",".319",".408",".437",".845","151","185","7","2","0","4","4","*7/H"
"289","Steve Henderson","28","CHC","NL","82","337","287","32","84","9","5","5","35","5","7","42","61",".293",".382",".411",".793","122","118","7","2","2","4","7","*7/H"
"290","George Hendrick","31","STL","NL","101","441","394","67","112","19","3","18","61","4","2","41","44",".284",".356",".485",".841","135","191","10","4","0","2","7","*98"
"291","Keith Hernandez*","27","STL","NL","103","444","376","65","115","27","4","8","48","12","5","61","45",".306",".401",".463",".864","142","174","9","2","0","5","6","*3/H7"
"292","Willie Hernandez*","26","CHC","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"293","Larry Herndon","27","SFG","NL","96","391","364","48","105","15","8","5","41","15","6","20","55",".288",".325",".415",".740","111","151","12","1","3","3","2","*79/8H"
"294","Tom Herr#","25","STL","NL","103","463","411","50","110","14","9","0","46","23","7","39","30",".268",".329",".345",".674","90","142","9","1","6","5","3","*4"
"295","Marc Hill","29","CHW","AL","16","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","2/H35"
"296","Larry Hisle","34","MIL","AL","27","97","87","11","20","4","0","4","11","0","0","6","17",".230",".289",".414",".702","106","36","1","2","0","2","0","D/H"
"297","Butch Hobson","29","CAL","AL","85","310","268","27","63","7","4","4","36","1","1","35","60",".235",".321",".336",".657","91","90","4","1","2","4","0","*5/D"
"298","Ron Hodges*","32","NYM","NL","35","48","43","5","13","2","0","1","6","1","0","5","8",".302",".375",".419",".794","128","18","0","0","0","0","2","H/2"
"299","Glenn Hoffman","22","BOS","AL","78","261","242","28","56","10","0","1","20","0","1","12","25",".231",".271",".285",".556","57","69","7","1","6","0","0","*6/5"
"300","Al Holland","28","SFG","NL","47","22","16","1","1","0","0","0","1","1","0","1","8",".063",".118",".063",".180","-47","1","0","0","5","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Burt Hooton","31","LAD","NL","23","53","42","3","8","3","0","0","3","0","0","4","13",".190",".261",".262",".523","51","11","0","0","7","0","0","1"
"302","Bob Horner","23","ATL","NL","79","336","300","42","83","10","0","15","42","2","3","32","39",".277",".345",".460",".805","125","138","6","1","0","3","3","*5"
"303","Tim Hosley","34","OAK","AL","18","23","21","2","2","0","0","1","5","0","0","2","5",".095",".174",".238",".412","21","5","0","0","0","0","0","H/D3"
"304","Dave Hostetler","25","MON","NL","5","6","6","1","3","0","0","1","1","0","0","0","2",".500",".500","1.000","1.500","317","6","0","0","0","0","0","/H3"
"305","Paul Householder#","22","CIN","NL","23","79","69","12","19","4","0","2","9","3","1","10","16",".275",".367",".420",".787","122","29","2","0","0","0","0","9/8H7"
"306","Mike Howard#","23","NYM","NL","14","30","24","4","4","1","0","0","3","2","0","4","6",".167",".276",".208",".484","41","5","0","0","0","1","0","/97H8"
"307","Art Howe","34","HOU","NL","103","406","361","43","107","22","4","3","36","1","3","41","23",".296",".365",".404",".770","124","146","8","0","1","3","7","*5/H3"
"308","Steve Howe*","23","LAD","NL","41","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","54","0","0","0","0","0","0","1"
"309","Jay Howell","25","CHC","NL","10","5","2","2","0","0","0","0","0","0","0","1","0",".000",".333",".000",".333","0","0","0","0","2","0","0","1"
"310","Roy Howell*","27","MIL","AL","76","273","244","37","58","13","1","6","33","0","0","23","39",".238",".306",".373",".679","100","91","6","2","2","2","4","5D/H39"
"311","Al Hrabosky","31","ATL","NL","24","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"312","Kent Hrbek*","21","MIN","AL","24","73","67","5","16","5","0","1","7","0","0","5","9",".239",".301",".358",".660","85","24","0","1","0","0","1","3/DH"
"313","Glenn Hubbard","23","ATL","NL","99","400","361","39","85","13","5","6","33","4","2","33","59",".235",".302",".349",".651","83","126","7","2","3","1","2","*4/H"
"314","Tom Hume","28","CIN","NL","51","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"315","Clint Hurdle*","23","KCR","AL","28","89","76","12","25","3","1","4","15","0","0","13","10",".329",".427",".553",".980","184","42","2","0","0","0","3","9/H"
"316","Tom Hutton*","35","MON","NL","31","31","29","1","3","0","0","0","2","0","0","2","1",".103",".161",".103",".265","-24","3","0","0","0","0","0","H/379"
"317","Dane Iorg*","31","STL","NL","75","227","217","23","71","11","2","2","39","2","0","7","9",".327",".344",".424",".768","115","92","7","0","0","3","0","7H9/35"
"318","Garth Iorg","26","TOR","AL","70","225","215","17","52","11","0","0","10","2","3","7","31",".242",".269",".293",".562","59","63","3","1","2","0","1","45H/63D"
"319","Tim Ireland#","28","KCR","AL","4","0","0","1","0","0","0","0","0","0","1","0","0","","","","","","0","0","0","0","0","0","/3H"
"320","Mike Ivie","28","TOT","NL","26","63","59","3","15","5","0","0","9","0","1","2","12",".254",".270",".339",".609","76","20","0","0","0","2","0","3H"
"321","Mike Ivie","28","SFG","NL","7","18","17","1","5","2","0","0","3","0","0","0","1",".294",".278",".412",".690","96","7","0","0","0","1","0","/3H"
"322","Mike Ivie","28","HOU","NL","19","45","42","2","10","3","0","0","6","0","1","2","11",".238",".267",".310",".576","67","13","0","0","0","1","0","H3"
"323","Grant Jackson#","38","TOT","NL","45","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"324","Grant Jackson#","38","PIT","NL","35","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"325","Grant Jackson#","38","MON","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Reggie Jackson*","35","NYY","AL","94","382","334","33","79","17","1","15","54","0","3","46","82",".237",".330",".428",".758","120","143","8","1","0","1","2","9D/H"
"327","Ron Jackson","28","TOT","AL","85","295","270","29","73","17","1","5","40","6","3","18","26",".270",".316",".396",".712","101","107","3","1","4","2","0","3H/D759"
"328","Ron Jackson","28","MIN","AL","54","191","175","17","46","9","0","4","28","2","2","10","15",".263",".305",".383",".688","93","67","3","1","4","1","0","3/D7H59"
"329","Ron Jackson","28","DET","AL","31","104","95","12","27","8","1","1","12","4","1","8","11",".284",".337",".421",".758","115","40","0","0","0","1","0","3/H"
"330","Brook Jacoby","21","ATL","NL","11","10","10","0","2","0","0","0","1","0","0","0","3",".200",".200",".200",".400","13","2","1","0","0","0","0","/H5"
"331","Bob Johnson","21","TEX","AL","6","19","18","2","5","0","0","2","4","0","0","1","3",".278",".316",".611",".927","170","11","1","0","0","0","0","/23"
"332","Cliff Johnson","33","OAK","AL","84","310","273","40","71","8","0","17","59","5","3","28","60",".260",".329",".476",".805","137","130","3","3","0","6","2","DH/3"
"333","Lamar Johnson","30","CHW","AL","41","142","134","10","37","7","0","1","15","0","2","5","14",".276",".298",".351",".649","89","47","5","0","1","2","1","3/HD"
"334","Tony Johnson","25","MON","NL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/7H"
"335","Wallace Johnson#","24","MON","NL","11","10","9","1","2","0","1","0","3","1","1","1","1",".222",".300",".444",".744","109","4","1","0","0","0","1","H/4"
"336","Greg Johnston*","26","MIN","AL","7","18","16","2","2","0","0","0","0","0","0","2","5",".125",".222",".125",".347","0","2","0","0","0","0","0","/8H"
"337","Jay Johnstone*","35","LAD","NL","61","90","83","8","17","3","0","3","6","0","1","7","13",".205",".267",".349",".616","77","29","3","0","0","0","0","H/793"
"338","Bob Jones*","31","TEX","AL","10","35","34","4","9","1","0","3","7","0","1","1","7",".265",".286",".559",".845","146","19","0","0","0","0","0","/97"
"339","Lynn Jones","28","DET","AL","71","197","174","19","45","5","0","2","19","1","2","18","10",".259",".328",".322",".650","86","56","6","1","2","2","1","9H/7D"
"340","Odell Jones","28","PIT","NL","13","13","10","0","2","0","0","0","0","0","0","0","3",".200",".200",".200",".400","12","2","0","0","3","0","0","1"
