"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"279","Rick DeHart*","27","MON","NL","23","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"280","Mike DeJean","26","COL","NL","52","4","3","0","1","1","0","0","0","0","0","0","1",".333",".333",".667","1.000","134","2","0","0","1","0","0","1"
"281","Carlos Delgado*","25","TOR","AL","153","595","519","79","136","42","3","30","91","0","3","64","133",".262",".350",".528",".878","127","274","6","8","0","4","9","*3DH"
"282","Wilson Delgado#","24","SFG","NL","8","8","7","1","1","1","0","0","0","0","0","0","2",".143",".143",".286",".429","10","2","0","0","1","0","0","/H46"
"283","David Dellucci*","23","BAL","AL","17","32","27","3","6","1","0","1","3","0","0","4","7",".222",".344",".370",".714","90","10","2","1","0","0","1","/H9D7"
"284","Rich DeLucia","32","TOT","MLB","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"285","Rich DeLucia","32","SFG","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"286","Delino DeShields*","28","STL","NL","150","643","572","92","169","26","14","11","58","55","14","55","72",".295",".357",".448",".804","111","256","5","3","7","6","1","*4/H"
"287","Elmer Dessens","26","PIT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"288","Mike Devereaux","34","TEX","AL","29","80","72","8","15","3","0","0","7","1","0","7","10",".208",".275",".250",".525","36","18","0","0","0","1","0","9/H78"
"289","Alex Diaz#","28","TEX","AL","28","97","90","8","20","4","0","2","12","1","1","5","13",".222",".268",".333",".601","53","30","3","1","0","1","0","9/H734"
"290","Eddy Diaz","25","MIL","AL","16","51","50","4","11","2","1","0","7","0","0","1","5",".220",".235",".300",".535","38","15","3","0","0","0","0","4/H56"
"291","Einar Díaz","24","CLE","AL","5","7","7","1","1","1","0","0","1","0","0","0","2",".143",".143",".286",".429","7","2","0","0","0","0","0","/2"
"292","Jason Dickson*","24","ANA","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"293","Mike Difelice","28","STL","NL","93","289","260","16","62","10","1","4","30","1","1","19","61",".238",".297",".331",".628","65","86","11","3","6","1","0","2/H3"
"294","Jerry Dipoto","29","COL","NL","70","9","9","0","1","0","0","0","0","0","0","0","5",".111",".111",".111",".222","-46","1","0","0","0","0","0","1"
"295","Gary Disarcina","29","ANA","AL","154","583","549","52","135","28","2","4","47","7","8","17","29",".246",".271",".326",".597","54","179","18","4","8","5","0","*6/H"
"296","Doug Drabek","34","CHW","AL","2","2","1","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1/H"
"297","Darren Dreifort","25","LAD","NL","46","7","7","0","1","0","0","0","0","0","0","0","5",".143",".143",".143",".286","-22","1","0","0","0","0","0","1"
"298","Rob Ducey*","32","SEA","AL","76","151","143","25","41","15","2","5","10","3","3","6","31",".287",".311",".524",".836","115","75","3","0","0","2","0","79H8"
"299","Mariano Duncan","34","TOT","AL","89","355","339","36","80","14","0","1","25","6","3","12","78",".236",".268",".286",".554","46","97","6","3","1","0","0","4/7DH"
"300","Mariano Duncan","34","NYY","AL","50","179","172","16","42","8","0","1","13","2","1","6","39",".244",".270",".308",".578","51","53","2","0","1","0","0","4/7DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"301","Mariano Duncan","34","TOR","AL","39","176","167","20","38","6","0","0","12","4","2","6","39",".228",".267",".263",".531","40","44","4","3","0","0","0","4"
"302","Todd Dunn","26","MIL","AL","44","120","118","17","27","5","0","3","9","3","0","2","39",".229",".242",".347",".589","51","41","2","0","0","0","0","7DH/98"
"303","Shawon Dunston","34","TOT","NL","132","511","490","71","147","22","5","14","57","32","8","8","75",".300",".312",".451",".763","96","221","9","3","5","5","0","*6/7H"
"304","Shawon Dunston","34","CHC","NL","114","437","419","57","119","18","4","9","41","29","7","8","64",".284",".300",".411",".710","83","172","7","3","3","4","0","6/7H"
"305","Shawon Dunston","34","PIT","NL","18","74","71","14","28","4","1","5","16","3","1","0","11",".394",".389",".690","1.079","173","49","2","0","2","1","0","6"
"306","Todd Dunwoody*","22","FLA","NL","19","58","50","7","13","2","2","2","7","2","0","7","21",".260",".362",".500",".862","128","25","1","1","0","0","0","/87H"
"307","Roberto Duran*","24","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"308","Ray Durham#","25","CHW","AL","155","711","634","106","172","27","5","11","53","33","16","61","96",".271",".337",".382",".719","91","242","14","6","2","8","0","*4/DH"
"309","Jermaine Dye","23","KCR","AL","75","283","263","26","62","14","0","7","22","2","1","17","51",".236",".284",".369",".653","69","97","6","1","1","1","0","9/H7"
"310","Damion Easley","27","DET","AL","151","620","527","97","139","37","3","22","72","28","13","68","102",".264",".362",".471",".833","117","248","18","16","4","5","3","*46/HD"
"311","Angel Echevarria","26","COL","NL","15","22","20","4","5","2","0","0","0","0","0","2","5",".250",".318",".350",".668","62","7","0","0","0","0","0","/H987"
"312","Dennis Eckersley","42","STL","NL","54","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"313","Jim Edmonds*","27","ANA","AL","133","571","502","82","146","27","0","26","80","5","7","60","80",".291",".368",".500",".868","123","251","8","4","0","5","5","*83/DH"
"314","Robert Eenhoorn","29","ANA","AL","11","21","20","2","7","1","0","1","6","0","0","0","2",".350",".333",".550",".883","124","11","0","0","0","1","0","/546H"
"315","Joey Eischen*","27","CIN","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"316","Jim Eisenreich*","38","FLA","NL","120","331","293","36","82","19","1","2","34","0","0","30","28",".280",".345",".372",".717","92","109","7","1","3","4","4","H739/D"
"317","Cal Eldred","29","MIL","AL","2","4","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"318","Kevin Elster","32","PIT","NL","39","164","138","14","31","6","2","7","25","0","2","21","39",".225",".327",".449",".776","99","62","1","1","2","2","0","6"
"319","Alan Embree*","27","ATL","NL","66","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"320","Angelo Encarnacion","28","ANA","AL","11","17","17","2","7","1","0","1","4","2","0","0","1",".412",".412",".647","1.059","169","11","1","0","0","0","0","2"
"321","Juan Encarnacion","21","DET","AL","11","38","33","3","7","1","1","1","5","3","1","3","12",".212",".316",".394",".710","85","13","1","2","0","0","0","9/8H"
"322","Todd Erdos","23","SDP","NL","10","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"323","John Ericks","29","PIT","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"324","Scott Erickson","29","BAL","AL","2","5","2","0","0","0","0","0","0","0","0","1","2",".000",".333",".000",".333","-1","0","0","0","2","0","0","1"
"325","Darin Erstad*","23","ANA","AL","139","605","539","99","161","34","4","16","77","23","8","51","86",".299",".360",".466",".826","112","251","5","4","5","6","4","*3/DH8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"326","Kelvim Escobar","21","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"327","Vaughn Eshelman*","28","BOS","AL","1","4","4","1","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","31","1","0","0","0","0","0","1"
"328","Alvaro Espinoza","35","SEA","AL","33","78","72","3","13","1","0","0","7","1","1","2","12",".181",".213",".194",".408","9","14","2","1","3","0","0","64/H5"
"329","Bobby Estalella","22","PHI","NL","13","36","29","9","10","1","0","4","9","0","0","7","7",".345",".472",".793","1.265","225","23","2","0","0","0","0","2/H"
"330","Shawn Estes","24","SFG","NL","35","78","68","8","10","0","0","1","3","0","0","1","24",".147",".183",".191",".374","-1","13","1","2","7","0","0","1/H"
"331","Tony Eusebio","30","HOU","NL","60","187","164","12","45","2","0","1","18","0","1","19","27",".274",".364",".305",".669","81","50","4","4","0","0","1","2H"
"332","Tom Evans","22","TOR","AL","12","41","38","7","11","2","0","1","2","0","1","2","10",".289",".341",".421",".763","99","16","0","1","0","0","0","5"
"333","Carl Everett#","26","NYM","NL","142","487","443","58","110","28","3","14","57","17","9","32","102",".248",".308",".420",".728","91","186","3","7","3","2","3","*89H/7"
"334","Bryan Eversgerd","28","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"335","Scott Eyre*","25","CHW","AL","1","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","168","1","0","0","0","0","0","1"
"336","Jorge Fabregas*","27","TOT","AL","121","385","360","33","93","11","1","7","51","1","1","14","46",".258",".285",".353",".638","68","127","16","1","6","4","0","*2H/3"
"337","Jorge Fabregas*","27","ANA","AL","21","43","38","2","3","1","0","0","3","0","0","3","3",".079",".146",".105",".252","-33","4","2","0","2","0","0","2"
"338","Jorge Fabregas*","27","CHW","AL","100","342","322","31","90","10","1","7","48","1","1","11","43",".280",".302",".382",".684","81","123","14","1","4","4","0","2H/3"
"339","Steve Falteisek","25","MON","NL","5","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"340","Sal Fasano","25","KCR","AL","13","39","38","4","8","2","0","1","1","0","0","1","12",".211",".231",".342",".573","47","13","1","0","0","0","0","2/HD"
"341","Jeff Fassero*","34","SEA","AL","2","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","6","1","0","0","0","0","0","1"
"342","Alex Fernandez","27","FLA","NL","31","80","66","3","10","6","0","0","4","0","0","6","20",".152",".219",".242",".462","24","16","1","0","7","1","0","1/H"
"343","Osvaldo Fernandez","30","SFG","NL","12","21","17","0","0","0","0","0","0","0","0","1","13",".000",".105",".000",".105","-69","0","0","1","2","0","0","1/H"
"344","Sid Fernandez*","34","HOU","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"345","Tony Fernandez#","35","CLE","AL","120","442","409","55","117","21","1","11","44","6","6","22","47",".286",".323",".423",".746","91","173","11","2","6","3","0","*46/HD"
"346","Mike Fetters","32","MIL","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"347","Cecil Fielder","33","NYY","AL","98","425","361","40","94","15","0","13","61","0","0","51","87",".260",".358",".410",".768","101","148","14","7","0","6","3","D/3H"
"348","Mike Figga","26","NYY","AL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2DH"
"349","Chuck Finley*","34","ANA","AL","2","6","6","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"350","Steve Finley*","32","SDP","NL","143","615","560","101","146","26","5","28","92","15","3","43","92",".261",".313",".475",".788","110","266","10","3","2","7","2","*8H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","John Flaherty","29","SDP","NL","129","476","439","38","120","21","1","9","46","4","4","33","62",".273",".323",".387",".710","91","170","11","0","2","2","7","*2/H"
"352","Darrin Fletcher*","30","MON","NL","96","334","310","39","86","20","1","17","55","1","1","17","35",".277",".323",".513",".836","116","159","6","5","0","2","3","2H"
"353","Bryce Florie","27","MIL","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"354","Cliff Floyd*","24","FLA","NL","61","165","137","23","32","9","1","6","19","6","2","24","33",".234",".354",".445",".799","113","61","3","2","1","1","0","H7/389"
"355","Chad Fonville#","26","TOT","MLB","18","27","23","2","3","0","0","0","2","2","1","3","4",".130",".231",".130",".361","1","3","0","0","1","0","0","/H486D7"
"356","Chad Fonville#","26","LAD","NL","9","16","14","1","2","0","0","0","1","0","1","2","3",".143",".250",".143",".393","10","2","0","0","0","0","0","/H4"
"357","Chad Fonville#","26","CHW","AL","9","11","9","1","1","0","0","0","1","2","0","1","1",".111",".200",".111",".311","-14","1","0","0","1","0","0","/H486D7"
"358","Brook Fordyce","27","CIN","NL","47","105","96","7","20","5","0","1","8","2","0","8","15",".208",".267",".292",".558","45","28","0","0","0","1","1","2H/D"
"359","Tony Fossas*","39","STL","NL","68","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"360","Kevin Foster","28","CHC","NL","29","59","47","3","6","1","0","0","4","0","0","1","20",".128",".146",".149",".295","-23","7","0","0","11","0","0","1/H"
"361","Keith Foulke","24","TOT","MLB","11","15","13","0","2","0","0","0","0","0","0","0","4",".154",".154",".154",".308","-18","2","0","0","2","0","0","1"
"362","Keith Foulke","24","SFG","NL","10","15","13","0","2","0","0","0","0","0","0","0","4",".154",".154",".154",".308","-18","2","0","0","2","0","0","1"
"363","Keith Foulke","24","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"364","Andy Fox*","26","NYY","AL","22","40","31","13","7","1","0","0","1","2","1","7","9",".226",".368",".258",".626","68","8","1","0","2","0","0","5/H4D96"
"365","Chad Fox","26","ATL","NL","29","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"366","John Franco*","36","NYM","NL","56","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"367","Julio Franco","38","TOT","AL","120","505","430","68","116","16","1","7","44","15","6","69","116",".270",".369",".360",".730","91","155","17","1","1","4","4","D43/H"
"368","Julio Franco","38","CLE","AL","78","328","289","46","82","13","1","3","25","8","5","38","75",".284",".367",".367",".734","91","106","13","0","1","0","2","D4/3H"
"369","Julio Franco","38","MIL","AL","42","177","141","22","34","3","0","4","19","7","1","31","41",".241",".373",".348",".720","90","49","4","1","0","4","2","D3/H"
"370","Matt Franco*","27","NYM","NL","112","176","163","21","45","5","0","5","21","1","0","13","23",".276",".330",".399",".728","93","65","4","0","0","0","4","H53/D7"
"371","Micah Franklin#","25","STL","NL","17","37","34","6","11","0","0","2","2","0","0","3","10",".324",".378",".500",".878","129","17","0","0","0","0","0","/9H7"
"372","John Frascatore","27","STL","NL","57","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"373","Hanley Frias#","23","TEX","AL","14","27","26","4","5","1","0","0","1","0","0","1","4",".192",".222",".231",".453","17","6","1","0","0","0","0","6/H4"
"374","Jeff Frye","30","BOS","AL","127","442","404","56","126","36","2","3","51","19","8","27","44",".312",".352",".433",".785","103","175","12","2","2","7","1","4H5D/87963"
"375","Travis Fryman","28","DET","AL","154","657","595","90","163","27","3","22","102","16","3","46","113",".274",".326",".440",".766","99","262","15","5","0","11","5","*5/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Brad Fullmer*","22","MON","NL","19","43","40","4","12","2","0","3","8","0","0","2","7",".300",".349",".575",".924","138","23","0","1","0","0","1","H/37"
"377","Gary Gaetti","38","STL","NL","148","554","502","63","126","24","1","17","69","7","3","36","88",".251",".305",".404",".710","85","203","20","6","4","6","3","*53H/1"
"378","Greg Gagne","35","LAD","NL","144","553","514","49","129","20","3","9","57","2","5","31","120",".251",".298",".354",".652","76","182","13","4","3","1","4","*6/H"
"379","Eddie Gaillard","26","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"380","Andres Galarraga","36","COL","NL","154","674","600","120","191","31","3","41","140","15","8","54","141",".318",".389",".585",".974","131","351","16","17","0","3","2","*3/H"
"381","Mike Gallego","36","STL","NL","27","46","43","6","7","2","0","0","1","0","0","1","6",".163",".178",".209",".387","2","9","0","0","1","1","0","46/5H"
"382","Ron Gant","32","STL","NL","139","562","502","68","115","21","4","17","62","14","6","58","162",".229",".310",".388",".698","83","195","2","1","0","1","3","*7H/D"
"383","Carlos Garcia","29","TOR","AL","103","381","350","29","77","18","2","3","23","11","3","15","60",".220",".253",".309",".562","47","108","7","2","10","4","0","4/65H"
"384","Freddy Garcia","24","PIT","NL","20","42","40","4","6","1","0","3","5","0","0","2","17",".150",".190",".400",".590","48","16","0","0","0","0","0","5/H3"
"385","Karim Garcia*","21","LAD","NL","15","46","39","5","5","0","0","1","8","0","0","6","14",".128",".239",".205",".444","22","8","0","0","0","1","1","7/H9"
"386","Ramon Garcia","28","HOU","NL","40","45","36","2","4","2","0","0","5","0","0","0","13",".111",".132",".167",".298","-21","6","0","1","7","1","0","1"
"387","Nomar Garciaparra","23","BOS","AL","153","734","684","122","209","44","11","30","98","22","9","35","92",".306",".342",".534",".875","123","365","9","6","2","7","2","*6/H"
"388","Mark Gardner","35","SFG","NL","31","66","61","0","7","0","0","0","2","0","0","1","30",".115",".143",".115",".258","-31","7","1","1","3","0","0","1/H"
"389","Brent Gates#","27","SEA","AL","65","170","151","18","36","8","0","3","20","0","0","14","21",".238",".298",".351",".649","71","53","6","0","2","3","0","54H/63D7"
"390","Jason Giambi*","26","OAK","AL","142","588","519","66","152","41","2","20","81","0","1","55","89",".293",".362",".495",".857","126","257","11","6","0","8","3","73D/H"
"391","Benji Gil","24","TEX","AL","110","345","317","35","71","13","2","5","31","1","2","17","96",".224",".263",".325",".587","50","103","3","1","6","4","0","6/HD"
"392","Shawn Gilbert","32","NYM","NL","29","23","22","3","3","0","0","1","1","1","0","1","8",".136",".174",".273",".447","17","6","0","0","0","0","0","H/4657"
"393","Brian Giles*","26","CLE","AL","130","451","377","62","101","15","3","17","61","13","3","63","50",".268",".368",".459",".827","112","173","10","1","3","7","2","*798H/D"
"394","Bernard Gilkey","30","NYM","NL","145","606","518","85","129","31","1","18","78","7","11","70","111",".249",".338",".417",".755","100","216","9","6","0","12","1","*7/HD8"
"395","Ed Giovanola*","28","ATL","NL","14","10","8","0","2","0","0","0","0","0","0","2","1",".250",".400",".250",".650","74","2","2","0","0","0","1","/5H46"
"396","Joe Girardi","32","NYY","AL","112","433","398","38","105","23","1","1","50","2","3","26","53",".264",".311",".334",".645","69","133","15","2","5","2","1","*2/DH"
"397","Doug Glanville","26","CHC","NL","146","510","474","79","142","22","5","4","35","19","11","24","46",".300",".333",".392",".726","88","186","9","1","9","2","0","*78H/9"
"398","Tom Glavine*","31","ATL","NL","31","88","63","6","14","0","0","0","7","0","0","7","13",".222",".310",".222",".532","42","14","1","1","17","0","0","1"
"399","Wayne Gomes","24","PHI","NL","34","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-3","0","0","0","0","0","0","1"
"400","Chris Gomez","26","SDP","NL","150","589","522","62","132","19","2","5","54","5","8","53","114",".253",".326",".326",".652","77","170","16","5","3","3","1","*6/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Rene Gonzales","36","COL","NL","2","2","2","0","1","0","0","0","1","0","0","0","0",".500",".500",".500","1.000","143","1","0","0","0","0","0","/H5"
"402","Alex Gonzalez","24","TOR","AL","126","478","426","46","102","23","2","12","35","15","6","34","94",".239",".302",".387",".689","80","165","9","5","11","2","1","*6/H"
"403","Geremi Gonzalez","22","CHC","NL","21","51","40","1","4","0","0","0","1","0","0","3","12",".100",".163",".100",".263","-29","4","1","0","8","0","0","1"
"404","Juan Gonzalez","27","TEX","AL","133","579","533","87","158","24","3","42","131","0","0","33","107",".296",".335",".589",".924","131","314","12","3","0","10","7","D9"
"405","Luis Gonzalez*","29","HOU","NL","152","631","550","78","142","31","2","10","68","10","7","71","67",".258",".345",".376",".722","93","207","12","5","0","5","7","*7/H3"
"406","Dwight Gooden","32","NYY","AL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"407","Curtis Goodwin*","24","CIN","NL","85","297","265","27","67","11","0","1","12","22","13","24","53",".253",".316",".306",".622","63","81","6","1","6","1","0","87H/9"
"408","Tom Goodwin*","28","TOT","AL","150","635","574","90","149","26","6","2","39","50","16","44","88",".260",".314",".336",".650","69","193","7","3","11","3","1","*8/H7"
"409","Tom Goodwin*","28","KCR","AL","97","400","367","51","100","13","4","2","22","34","10","19","51",".272",".311",".346",".657","71","127","5","2","11","1","0","8/H"
"410","Tom Goodwin*","28","TEX","AL","53","235","207","39","49","13","2","0","17","16","6","25","37",".237",".319",".319",".638","65","66","2","1","0","2","1","8/7H"
"411","Tom Gordon","29","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"412","Rick Gorecki","23","LAD","NL","4","1","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"413","Mark Grace*","33","CHC","NL","151","654","555","87","177","32","5","13","78","2","4","88","45",".319",".409",".465",".874","127","258","18","2","1","8","3","*3/H"
"414","Mike Grace","27","PHI","NL","6","12","12","0","1","0","0","0","0","0","0","0","9",".083",".083",".083",".167","-56","1","0","0","0","0","0","/1"
"415","Tony Graffanino","25","ATL","NL","104","221","186","33","48","9","1","8","20","6","4","26","46",".258",".344",".446",".790","104","83","3","1","3","5","1","4H/563"
"416","Jeff Granger","25","PIT","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"417","Danny Graves","23","TOT","MLB","9","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"418","Danny Graves","23","CIN","NL","9","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"419","Craig Grebeck","32","ANA","AL","63","150","126","12","34","9","0","1","6","0","1","18","11",".270",".359",".365",".724","89","46","6","0","5","1","1","465H/7D"
"420","Scarborough Green#","23","STL","NL","20","33","31","5","3","0","0","0","1","0","0","2","5",".097",".152",".097",".248","-33","3","0","0","0","0","0","8/7H"
"421","Shawn Green*","24","TOR","AL","135","471","429","57","123","22","4","16","53","14","3","36","99",".287",".340",".469",".809","110","201","4","1","1","4","4","97DH"
"422","Tyler Green","27","PHI","NL","13","27","26","2","8","3","0","0","2","0","0","0","5",".308",".308",".423",".731","90","11","0","0","1","0","0","1"
"423","Charlie Greene","26","BAL","AL","5","2","2","0","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"424","Todd Greene","26","ANA","AL","34","131","124","24","36","6","0","9","24","2","0","7","25",".290",".328",".556",".885","124","69","1","0","0","0","1","2/DH"
"425","Tommy Greene","30","HOU","NL","2","4","3","1","1","1","0","0","1","0","0","0","1",".333",".333",".667","1.000","159","2","0","0","1","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Willie Greene*","25","CIN","NL","151","578","495","62","125","22","1","26","91","6","0","78","111",".253",".354",".459",".812","110","227","10","1","1","3","5","59H/376"
"427","Rusty Greer*","28","TEX","AL","157","690","601","112","193","42","3","26","87","9","5","83","87",".321",".405",".531",".936","138","319","11","3","1","2","4","*78/HD9"
"428","Tommy Gregg*","33","ATL","NL","13","20","19","1","5","2","0","0","0","1","1","1","2",".263",".300",".368",".668","73","7","0","0","0","0","0","/H739"
"429","Ben Grieve*","21","OAK","AL","24","108","93","12","29","6","0","3","24","0","0","13","25",".312",".402",".473",".875","132","44","1","1","1","0","1","9/H"
"430","Ken Griffey Jr.*","27","SEA","AL","157","704","608","125","185","34","3","56","147","15","4","76","121",".304",".382",".646","1.028","165","393","12","8","0","12","23","*8/D7"
"431","Marquis Grissom","30","CLE","AL","144","622","558","74","146","27","6","12","66","22","13","43","89",".262",".317",".396",".713","83","221","12","6","6","9","1","*8"
"432","Buddy Groom*","31","OAK","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"433","Kevin Gross","36","ANA","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"434","Mark Grudzielanek","27","MON","NL","156","688","649","76","177","54","3","4","51","25","9","23","76",".273",".307",".384",".690","81","249","13","10","3","3","0","*6"
"435","Eddie Guardado","26","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"436","Vladimir Guerrero","22","MON","NL","90","354","325","44","98","22","2","11","40","3","4","19","39",".302",".350",".483",".833","117","157","11","7","0","3","2","9/H8"
"437","Wilton Guerrero#","22","LAD","NL","111","380","357","39","104","10","9","4","32","6","5","8","52",".291",".305",".403",".709","90","144","7","0","13","2","1","4H/6"
"438","Giomar Guevara#","24","SEA","AL","5","4","4","0","0","0","0","0","0","1","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/4DH6"
"439","Jose Guillen","21","PIT","NL","143","526","498","58","133","20","5","14","70","1","2","17","88",".267",".300",".412",".712","82","205","16","8","0","3","0","*9/H8"
"440","Ozzie Guillen*","33","CHW","AL","142","527","490","59","120","21","6","4","52","5","3","22","24",".245",".275",".337",".612","62","165","7","0","11","4","1","*6/H"
"441","Mike Gulan","26","STL","NL","5","10","9","2","0","0","0","0","1","0","0","1","5",".000",".100",".000",".100","-71","0","0","0","0","0","0","/H5"
"442","Eric Gunderson","31","TEX","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"443","Mark Guthrie","31","LAD","NL","58","5","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","36","1","0","0","1","0","0","1"
"444","Ricky Gutierrez","27","HOU","NL","102","327","303","33","79","14","4","3","34","5","2","21","50",".261",".315",".363",".678","81","110","17","3","0","0","2","65H/4"
"445","Tony Gwynn*","37","SDP","NL","149","651","592","97","220","49","2","17","119","12","5","43","28",".372",".409",".547",".957","156","324","12","3","1","12","12","*9/DH"
"446","Chip Hale*","32","LAD","NL","14","14","12","0","1","0","0","0","0","0","0","2","4",".083",".214",".083",".298","-15","1","0","0","0","0","0","H/5"
"447","Darren Hall","32","LAD","NL","59","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"448","Joe Hall","31","DET","AL","2","4","4","1","2","1","0","0","3","0","0","0","0",".500",".500",".750","1.250","223","3","0","0","0","0","0","/H9"
"449","Shane Halter","27","KCR","AL","74","139","123","16","34","5","1","2","10","4","3","10","28",".276",".341",".382",".723","88","47","1","2","4","0","0","H4958/76D"
"450","Bob Hamelin*","29","DET","AL","110","370","318","47","86","15","0","18","52","2","1","48","72",".270",".366",".487",".853","122","155","8","1","0","2","3","DH/3"
