"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"341","Bob James","25","MON","NL","62","14","14","0","2","0","0","0","1","0","0","0","11",".143",".143",".143",".286","-18","2","0","0","0","0","0","1"
"342","Dion James*","21","MIL","AL","128","431","387","52","114","19","5","1","30","10","10","32","41",".295",".351",".377",".728","106","146","7","3","6","3","1","*98H/7"
"343","Stan Javier#","20","NYY","AL","7","7","7","1","1","0","0","0","0","0","0","0","1",".143",".143",".143",".286","-19","1","0","0","0","0","0","/8H9"
"344","Steve Jeltz#","25","PHI","NL","28","77","68","7","14","0","1","1","7","2","1","7","11",".206",".276",".279",".556","56","19","3","0","1","1","1","6/5"
"345","Houston Jimenez","26","MIN","AL","108","317","298","28","60","11","1","0","19","0","1","15","34",".201",".238",".245",".483","32","73","7","0","2","2","0","6/H"
"346","Bill Johnson","23","CHC","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"347","Cliff Johnson","36","TOR","AL","127","415","359","51","109","23","1","16","61","0","1","50","62",".304",".390",".507",".897","143","182","9","3","0","3","4","*DH/3"
"348","Howard Johnson#","23","DET","AL","116","402","355","43","88","14","1","12","50","10","6","40","67",".248",".324",".394",".718","99","140","6","1","4","2","1","5H/6D387"
"349","Randy Johnson","28","ATL","NL","91","322","294","28","82","13","0","5","30","4","7","21","21",".279",".329",".374",".703","92","110","2","1","6","0","6","5H"
"350","Ron Johnson","28","MON","NL","5","5","5","0","1","0","0","0","1","0","0","0","2",".200",".200",".200",".400","15","1","0","0","0","0","0","/3H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Roy Johnson*","25","MON","NL","16","40","33","2","5","2","0","1","2","1","0","7","10",".152",".300",".303",".603","74","10","0","0","0","0","0","/7H9"
"352","Wallace Johnson#","27","MON","NL","17","29","24","3","5","0","0","0","4","0","0","5","4",".208",".345",".208",".553","62","5","0","0","0","0","0","H/3"
"353","Jay Johnstone*","38","CHC","NL","52","80","73","8","21","2","2","0","3","0","0","7","18",".288",".350",".370",".720","97","27","2","0","0","0","4","H/978"
"354","Bob Jones*","34","TEX","AL","64","156","143","14","37","4","0","4","22","1","1","10","19",".259",".308",".371",".678","85","53","0","1","0","2","1","H379/D"
"355","Lynn Jones","31","KCR","AL","47","109","103","11","31","6","0","1","10","1","3","4","9",".301",".330",".388",".719","99","40","4","1","0","1","0","97H/8"
"356","Ross Jones","24","NYM","NL","17","13","10","2","1","1","0","0","1","0","0","3","4",".100",".308",".200",".508","47","2","0","0","0","0","0","H/645"
"357","Ruppert Jones*","29","DET","AL","79","237","215","26","61","12","1","12","37","2","4","21","47",".284",".346",".516",".862","137","111","5","0","0","1","0","78H/D"
"358","Mike Jorgensen*","35","TOT","NL","90","138","124","9","31","5","2","1","17","0","1","13","23",".250",".319",".347",".666","88","43","1","0","0","1","2","H3/97"
"359","Mike Jorgensen*","35","ATL","NL","31","30","26","4","7","1","0","0","5","0","1","3","6",".269",".333",".308",".641","77","8","0","0","0","1","1","H/397"
"360","Mike Jorgensen*","35","STL","NL","59","108","98","5","24","4","2","1","12","0","0","10","17",".245",".315",".357",".672","91","35","1","0","0","0","1","3H"
"361","Ed Jurak","26","BOS","AL","47","79","66","6","16","3","1","1","7","0","2","12","12",".242",".359",".364",".723","97","24","1","0","1","0","0","34H/56"
"362","Bob Kearney","27","SEA","AL","133","464","431","39","97","24","1","7","43","7","5","18","72",".225",".257",".334",".591","64","144","7","2","9","4","0","*2/H"
"363","Steve Kemp*","29","NYY","AL","94","361","313","37","91","12","1","7","41","4","1","40","54",".291",".369",".403",".771","118","126","12","1","3","4","0","7DH"
"364","Terry Kennedy*","28","SDP","NL","148","570","530","54","127","16","1","14","57","1","2","33","99",".240",".284",".353",".637","79","187","16","2","0","5","8","*2/H"
"365","Kurt Kepshire*","24","STL","NL","17","42","36","0","2","1","0","0","0","0","0","1","23",".056",".081",".083",".164","-53","3","0","0","5","0","0","1"
"366","Jim Kern","35","TOT","MLB","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"367","Jim Kern","35","PHI","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"368","Steve Kiefer","23","OAK","AL","23","45","40","7","7","1","2","0","2","2","1","2","10",".175",".209",".300",".509","45","12","0","0","2","1","0","6/HD5"
"369","Dave Kingman","35","OAK","AL","147","613","549","68","147","23","1","35","118","2","1","44","119",".268",".321",".505",".826","133","277","7","6","0","14","8","*D/3"
"370","Ron Kittle","26","CHW","AL","139","525","466","67","100","15","0","32","74","3","6","49","137",".215",".295",".453",".748","100","211","7","6","0","4","5","*7H/D"
"371","Bob Knepper*","30","HOU","NL","35","89","76","6","13","2","0","1","8","1","0","7","28",".171",".241",".237",".478","40","18","1","0","6","0","0","1"
"372","Alan Knicely","29","CIN","NL","10","35","29","0","4","0","0","0","5","0","0","3","6",".138",".200",".138",".338","-5","4","1","0","0","3","0","/32H"
"373","Ray Knight","31","TOT","NL","115","398","371","28","88","14","0","3","35","0","3","21","43",".237",".279",".299",".578","68","111","5","2","0","4","2","53H"
"374","Ray Knight","31","HOU","NL","88","297","278","15","62","10","0","2","29","0","3","14","30",".223",".259",".281",".540","58","78","4","1","0","4","1","53H"
"375","Ray Knight","31","NYM","NL","27","101","93","13","26","4","0","1","6","0","0","7","13",".280",".337",".355",".691","96","33","1","1","0","0","1","5/3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Brad Komminsk","23","ATL","NL","90","334","301","37","61","10","0","8","36","18","8","29","77",".203",".276",".316",".592","62","95","5","2","1","1","0","97H/8"
"377","Jerry Koosman","41","PHI","NL","36","89","74","2","8","0","0","0","3","0","0","1","23",".108",".120",".108",".228","-36","8","3","0","14","0","0","1"
"378","Ray Krawczyk","24","PIT","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"379","Wayne Krenchicki*","29","CIN","NL","97","204","181","18","54","9","2","6","22","0","1","19","23",".298",".358",".470",".827","128","85","4","0","0","4","3","5H/34"
"380","Mike Krukow","32","SFG","NL","36","76","72","5","10","1","0","0","2","0","0","1","19",".139",".149",".153",".301","-14","11","1","0","2","1","0","1/H"
"381","Duane Kuiper*","34","SFG","NL","83","130","115","8","23","1","0","0","11","0","1","12","10",".200",".273",".209",".482","40","24","2","0","2","1","5","H4/3"
"382","Jeff Kunkel","22","TEX","AL","50","150","142","13","29","2","3","3","7","4","3","2","35",".204",".218",".324",".542","46","46","2","1","3","2","0","6/HD"
"383","Rusty Kuntz","29","DET","AL","84","168","140","32","40","12","0","2","22","2","2","25","28",".286",".393",".414",".807","125","58","2","1","0","2","1","9H87D"
"384","Bob Lacey","30","SFG","NL","34","6","6","1","2","0","0","0","1","0","0","0","2",".333",".333",".333",".667","91","2","0","0","0","0","0","1"
"385","Mike LaCoss","28","HOU","NL","39","38","31","1","4","1","0","0","1","0","0","0","16",".129",".125",".161",".286","-17","5","1","0","6","1","0","1"
"386","Lee Lacy","36","PIT","NL","138","520","474","66","152","26","3","12","70","21","11","32","61",".321",".362",".464",".826","132","220","10","0","12","2","2","*97H/4"
"387","Mike Laga*","24","DET","AL","9","12","11","1","6","0","0","0","1","0","0","1","2",".545",".583",".545","1.129","217","6","0","0","0","0","0","/3DH"
"388","Jeff Lahti","27","STL","NL","63","7","6","0","1","0","0","0","0","0","0","0","2",".167",".167",".167",".333","-5","1","0","0","1","0","0","1"
"389","Steve Lake","27","CHC","NL","25","57","54","4","12","4","0","2","7","0","0","0","7",".222",".232",".407",".640","71","22","0","1","1","1","0","2/H"
"390","Rafael Landestoy#","31","LAD","NL","53","57","54","10","10","0","0","1","2","2","1","1","6",".185",".200",".241",".441","25","13","1","0","2","0","0","H45/97"
"391","Ken Landreaux*","29","LAD","NL","134","477","438","39","110","11","5","11","47","10","9","29","35",".251",".295",".374",".670","89","164","7","1","3","6","3","*8H9/7"
"392","Tito Landrum","29","STL","NL","105","187","173","21","47","9","1","3","26","3","4","10","27",".272",".306",".387",".694","96","67","8","0","1","3","1","7H98"
"393","Carney Lansford","27","OAK","AL","151","651","597","70","179","31","5","14","74","9","3","40","62",".300",".342",".439",".781","123","262","12","3","2","9","6","*5"
"394","Dave LaPoint*","24","STL","NL","33","71","59","3","4","0","0","0","3","0","0","2","19",".068",".097",".068",".165","-52","4","2","0","9","1","0","1"
"395","Bill Laskey","26","SFG","NL","35","71","63","3","4","0","0","0","0","0","0","4","26",".063",".119",".063",".183","-46","4","1","0","4","0","0","1"
"396","Tim Laudner","26","MIN","AL","87","284","262","31","54","16","1","10","35","0","0","18","78",".206",".258",".389",".647","74","102","4","1","1","2","0","2H/D"
"397","Mike LaValliere*","23","PHI","NL","6","9","7","0","0","0","0","0","0","0","0","2","2",".000",".222",".000",".222","-33","0","0","0","0","0","0","/2"
"398","Gary Lavelle#","35","SFG","NL","77","6","5","0","0","0","0","0","0","0","0","1","4",".000",".167",".000",".167","-49","0","0","0","0","0","0","1"
"399","Rudy Law*","27","CHW","AL","136","534","487","68","122","14","7","6","37","29","17","39","42",".251",".309",".345",".654","78","168","9","3","4","1","6","*8H7/D"
"400","Vance Law","27","CHW","AL","151","533","481","60","121","18","2","17","59","4","1","41","75",".252",".309",".403",".713","92","194","13","1","6","4","2","*54/8H6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Tom Lawless","27","TOT","NL","54","106","97","11","23","3","0","1","2","7","3","8","16",".237",".295",".299",".594","66","29","4","0","1","0","1","4H/5"
"402","Tom Lawless","27","CIN","NL","43","89","80","10","20","2","0","1","2","6","3","8","12",".250",".318",".313",".631","76","25","1","0","1","0","1","4H/5"
"403","Tom Lawless","27","MON","NL","11","17","17","1","3","1","0","0","0","1","0","0","4",".176",".176",".235",".412","17","4","3","0","0","0","0","/4H"
"404","Charlie Lea","27","MON","NL","30","85","72","3","8","0","0","0","0","0","0","1","24",".111",".123",".111",".234","-32","8","2","0","12","0","0","1"
"405","Rick Leach*","27","TOR","AL","65","97","88","11","23","6","2","0","7","0","0","8","14",".261",".320",".375",".695","89","33","3","0","0","1","0","H93/D781"
"406","Tim Leary","25","NYM","NL","20","13","10","2","3","0","0","1","1","1","0","0","2",".300",".300",".600",".900","149","6","0","0","3","0","0","1"
"407","Dave Leeper*","24","KCR","AL","4","6","6","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/7HD"
"408","Joe Lefebvre*","28","PHI","NL","52","187","160","22","40","9","0","3","18","0","2","23","37",".250",".348",".363",".710","99","58","5","2","0","2","4","97/H5"
"409","Craig Lefferts*","26","SDP","NL","62","18","17","1","5","1","0","0","0","0","0","0","6",".294",".294",".353",".647","82","6","0","0","1","0","0","1"
"410","Johnnie LeMaster","30","SFG","NL","132","493","451","46","98","13","2","4","32","17","5","31","97",".217",".265",".282",".547","56","127","6","0","7","4","5","*6/H"
"411","Chet Lemon","29","DET","AL","141","574","509","77","146","34","6","20","76","5","5","51","83",".287",".357",".495",".852","135","252","16","7","2","4","9","*8/HD"
"412","Jeffrey Leonard","28","SFG","NL","136","566","514","76","155","27","2","21","86","17","7","47","123",".302",".357",".484",".841","138","249","13","0","0","5","3","*78/H9"
"413","Randy Lerch*","29","SFG","NL","37","18","15","2","2","0","0","0","1","0","0","3","5",".133",".278",".133",".411","21","2","0","0","0","0","0","1"
"414","Brad Lesley","25","CIN","NL","16","2","2","0","1","0","0","0","1","0","0","0","0",".500",".500",".500","1.000","178","1","0","0","0","0","0","1"
"415","Sixto Lezcano","30","PHI","NL","109","294","256","36","71","6","2","14","40","0","1","38","43",".277",".371",".480",".851","136","123","11","0","0","0","1","9H/7"
"416","Rufino Linares","33","ATL","NL","34","66","58","4","12","3","0","1","10","0","0","6","12",".207",".273",".310",".583","60","18","1","0","0","2","0","H7/9"
"417","Bryan Little#","24","MON","NL","85","309","266","31","65","11","1","0","9","2","3","34","19",".244",".332",".293",".625","81","78","3","1","8","0","0","4H/6"
"418","Tim Lollar*","28","SDP","NL","31","76","68","6","15","1","1","3","15","0","0","6","21",".221",".280",".397",".677","89","27","1","0","1","1","0","1"
"419","Doug Loman*","26","MIL","AL","23","93","76","13","21","4","0","2","12","0","2","15","7",".276",".402",".408",".810","130","31","0","1","1","0","2","7/9"
"420","Davey Lopes","39","TOT","MLB","88","290","247","37","63","12","1","9","36","15","0","37","41",".255",".351",".421",".772","120","104","8","1","2","3","1","94H/8D57"
"421","Davey Lopes","39","OAK","AL","72","267","230","32","59","11","1","9","36","12","0","31","36",".257",".343",".430",".774","121","99","8","1","2","3","1","94/D8H57"
"422","Davey Lopes","39","CHC","NL","16","23","17","5","4","1","0","0","0","3","0","6","5",".235",".435",".294",".729","103","5","0","0","0","0","0","H/9478"
"423","Aurelio Lopez","35","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"424","John Lowenstein*","37","BAL","AL","105","307","270","34","64","13","0","8","28","1","0","33","54",".237",".319",".374",".693","94","101","5","1","0","3","3","7HD/3"
"425","Dwight Lowry*","26","DET","AL","32","52","45","8","11","2","0","2","7","0","0","3","11",".244",".292",".422",".714","96","19","3","0","4","0","0","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Willie Lozado","25","MIL","AL","43","124","107","15","29","8","2","1","20","0","3","12","23",".271",".339",".411",".750","111","44","1","0","3","2","0","5/6HD4"
"427","Gary Lucas*","29","MON","NL","55","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"428","Greg Luzinski","33","CHW","AL","125","477","412","47","98","13","0","13","58","5","1","56","80",".238",".329",".364",".693","89","150","11","3","0","6","3","*DH"
"429","Ed Lynch","28","NYM","NL","40","30","27","0","6","1","0","0","1","0","0","0","9",".222",".222",".259",".481","36","7","1","0","3","0","0","1"
"430","Fred Lynn*","32","CAL","AL","142","600","517","84","140","28","4","23","79","2","2","77","97",".271",".366",".474",".840","132","245","14","2","2","2","8","*98/H"
"431","Bill Lyons","26","STL","NL","46","83","73","13","16","3","0","0","3","3","1","9","13",".219",".305",".260",".565","62","19","0","0","1","0","1","4H6/5"
"432","Mike Madden*","27","HOU","NL","17","7","6","1","2","0","0","0","0","0","0","1","3",".333",".429",".333",".762","125","2","0","0","0","0","0","1"
"433","Garry Maddox","34","PHI","NL","77","258","241","29","68","11","0","5","19","3","2","13","29",".282",".316",".390",".706","97","94","2","0","1","2","1","8H"
"434","Bill Madlock","33","PIT","NL","103","435","403","38","102","16","0","4","44","3","1","26","29",".253",".297",".323",".620","75","130","11","1","1","4","5","5/H3"
"435","Rick Mahler","30","ATL","NL","38","76","71","6","21","3","0","0","3","0","0","2","8",".296",".315",".338",".653","79","24","1","0","3","0","0","1"
"436","Candy Maldonado","23","LAD","NL","116","278","254","25","68","14","0","5","28","0","3","19","29",".268",".318",".382",".700","98","97","6","1","1","3","0","9H8/75"
"437","Rick Manning*","29","MIL","AL","119","380","341","53","85","10","5","7","31","5","7","34","32",".249",".318",".370",".688","94","126","7","1","3","1","1","*8H/D"
"438","Fred Manrique","22","TOR","AL","10","9","9","0","3","0","0","0","1","0","0","0","1",".333",".333",".333",".667","83","3","1","0","0","0","0","/4DH"
"439","Mike Marshall","24","LAD","NL","134","541","495","68","127","27","0","21","65","4","3","40","93",".257",".315",".438",".753","112","217","12","3","1","2","6","*73/H9"
"440","Jerry Martin","35","NYM","NL","51","97","91","6","14","1","0","3","5","0","0","6","29",".154",".206",".264",".470","32","24","5","0","0","0","0","H9/73"
"441","Renie Martin","28","TOT","NL","21","8","8","0","3","0","0","0","0","0","0","0","2",".375",".375",".375",".750","114","3","0","0","0","0","0","1"
"442","Renie Martin","28","SFG","NL","12","6","6","0","3","0","0","0","0","0","0","0","2",".500",".500",".500","1.000","186","3","0","0","0","0","0","1"
"443","Renie Martin","28","PHI","NL","9","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"444","Buck Martinez","35","TOR","AL","102","273","232","24","51","13","1","5","37","0","3","29","49",".220",".301",".349",".651","77","81","2","2","1","9","0","2H/D"
"445","Carmelo Martinez","23","SDP","NL","149","570","488","64","122","28","2","13","66","1","3","68","82",".250",".340",".395",".736","107","193","7","4","0","10","4","*7/H3"
"446","Victor Mata","23","NYY","AL","30","76","70","8","23","5","0","1","6","1","1","0","12",".329",".333",".443",".776","117","31","1","1","4","1","0","8/H97"
"447","Gary Matthews","33","CHC","NL","147","608","491","101","143","21","2","14","82","17","8","103","97",".291",".410",".428",".838","129","210","10","3","1","10","2","*7/H"
"448","Don Mattingly*","23","NYY","AL","153","662","603","91","207","44","2","23","110","1","1","41","33",".343",".381",".537",".918","156","324","15","1","8","9","8","*37/9H8"
"449","Len Matuszek*","29","PHI","NL","101","309","262","40","65","17","1","12","43","4","3","39","54",".248",".350",".458",".808","124","120","7","4","0","4","4","3H/7"
"450","Milt May*","33","PIT","NL","50","107","96","4","17","3","0","1","8","0","1","10","15",".177",".255",".240",".494","40","23","3","0","1","0","1","2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Lee Mazzilli#","29","PIT","NL","111","309","266","37","63","11","1","4","21","8","1","40","42",".237",".338",".331",".668","89","88","5","1","1","1","2","7H/3"
"452","Steve McCatty","30","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"453","Andy McGaffigan","27","TOT","NL","30","13","10","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","3","0","0","1"
"454","Andy McGaffigan","27","MON","NL","21","9","8","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"455","Andy McGaffigan","27","CIN","NL","9","4","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"456","Willie McGee#","25","STL","NL","145","604","571","82","166","19","11","6","50","43","10","29","80",".291",".325",".394",".719","103","225","12","1","0","3","2","*8/H"
"457","Tug McGraw","39","PHI","NL","25","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","87","1","0","0","0","0","0","1"
"458","Craig McMurtry","24","ATL","NL","40","62","52","4","6","0","1","0","1","1","0","2","27",".115",".148",".154",".302","-17","8","0","0","8","0","0","1/H"
"459","Hal McRae","38","KCR","AL","106","361","317","30","96","13","4","3","42","0","3","34","47",".303",".363",".397",".760","111","126","10","1","0","9","3","DH"
"460","Kevin McReynolds","24","SDP","NL","147","571","525","68","146","26","6","20","75","3","6","34","69",".278",".317",".465",".782","118","244","14","0","3","9","8","*8/H"
"461","Larry McWilliams*","30","PIT","NL","36","86","74","1","9","0","0","0","4","0","1","0","22",".122",".122",".122",".243","-31","9","0","0","12","0","0","1/H"
"462","Bob Meacham#","23","NYY","AL","99","418","360","62","91","13","4","2","25","9","5","32","70",".253",".312",".328",".640","81","118","2","3","14","9","0","6/4H"
"463","Dave Meier","24","MIN","AL","59","158","147","18","35","8","1","0","13","0","1","6","9",".238",".271",".306",".577","57","45","5","1","3","1","0","7H9/D5"
"464","Francisco Melendez*","20","PHI","NL","21","24","23","0","3","0","0","0","2","0","0","1","5",".130",".167",".130",".297","-16","3","1","0","0","0","0","H3"
"465","Orlando Mercado","22","SEA","AL","30","84","78","5","17","3","1","0","5","1","0","4","12",".218",".265",".282",".547","53","22","1","1","1","0","0","2/H"
"466","Ron Meridith*","27","CHC","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"467","Dan Meyer*","31","OAK","AL","20","22","22","1","7","3","1","0","4","0","0","0","2",".318",".318",".545",".864","143","12","2","0","0","0","0","H/3D"
"468","Larry Milbourne#","33","SEA","AL","79","235","211","22","56","5","1","1","22","0","2","12","16",".265",".304",".313",".616","73","66","7","0","11","1","0","5H4/D6"
"469","Darrell Miller","26","CAL","AL","17","45","41","5","7","0","0","0","1","0","0","4","9",".171",".244",".171",".415","18","7","0","0","0","0","0","3/H7"
"470","Eddie Miller#","27","SDP","NL","13","14","14","4","4","0","1","1","2","4","0","0","4",".286",".286",".643",".929","155","9","0","0","0","0","0","/H89"
"471","Lemmie Miller","24","LAD","NL","8","13","12","1","2","0","0","0","0","0","0","1","2",".167",".231",".167",".397","15","2","0","0","0","0","0","/H79"
"472","Rick Miller*","36","BOS","AL","95","141","123","17","32","5","1","0","12","1","1","17","22",".260",".348",".317",".665","82","39","3","0","0","1","0","H89/3"
"473","Eddie Milner*","29","CIN","NL","117","397","336","44","78","8","4","7","29","21","13","51","50",".232",".333",".342",".676","88","115","2","2","4","4","3","8H"
"474","Greg Minton#","32","SFG","NL","74","23","21","0","1","0","0","0","0","0","0","1","7",".048",".091",".048",".139","-59","1","1","0","1","0","0","1"
"475","Paul Mirabella*","30","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Kevin Mitchell","22","NYM","NL","7","14","14","0","3","0","0","0","1","0","1","0","3",".214",".214",".214",".429","22","3","0","0","0","0","0","/5H"
"477","Paul Molitor","27","MIL","AL","13","49","46","3","10","1","0","0","6","1","0","2","8",".217",".245",".239",".484","38","11","0","0","0","1","0","/5DH"
"478","Rick Monday*","38","LAD","NL","31","57","47","4","9","2","0","1","7","0","0","8","16",".191",".309",".298",".607","73","14","0","0","2","0","3","H3/79"
"479","Sid Monge#","33","TOT","MLB","13","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"480","Sid Monge#","33","SDP","NL","13","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"481","Charlie Moore","31","MIL","AL","70","203","188","13","44","7","1","2","17","0","4","10","26",".234",".275",".314",".589","66","59","6","1","3","1","0","9H/28D"
"482","Donnie Moore*","30","ATL","NL","47","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"483","Mike Moore","24","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"484","Jose Morales","39","LAD","NL","22","20","19","0","3","0","0","0","0","0","0","1","2",".158",".200",".158",".358","3","3","0","0","0","0","1","H"
"485","Keith Moreland","30","CHC","NL","140","539","495","59","138","17","3","16","80","1","4","34","71",".279",".326",".422",".748","103","209","16","3","2","5","5","93H/527"
"486","Omar Moreno*","31","NYY","AL","117","382","355","37","92","12","6","4","38","20","11","18","48",".259",".294",".361",".654","84","128","3","1","4","4","1","8H/D"
"487","Joe Morgan*","40","OAK","AL","116","438","365","50","89","21","0","6","43","8","3","66","39",".244",".356",".351",".707","104","128","6","1","0","6","4","4H/D"
"488","Jeff Moronko","24","CLE","AL","7","23","19","1","3","1","0","0","3","0","0","3","5",".158",".273",".211",".483","35","4","0","0","1","0","0","/5HD"
"489","Jim Morrison","31","PIT","NL","100","331","304","38","87","14","2","11","45","0","1","20","52",".286",".328",".454",".782","119","138","9","1","2","4","1","54H/63"
"490","Lloyd Moseby*","24","TOR","AL","158","688","592","97","166","28","15","18","92","39","9","78","122",".280",".368",".470",".837","127","278","8","8","3","7","9","*8/H"
"491","John Moses#","26","SEA","AL","19","39","35","3","12","1","1","0","2","1","0","2","5",".343",".395",".429",".823","131","15","0","1","1","0","0","8/7HD"
"492","Darryl Motley","24","KCR","AL","146","557","522","64","148","25","6","15","70","10","12","28","73",".284",".319",".441",".760","109","230","23","1","2","4","2","*79H/8"
"493","Rance Mulliniks*","28","TOR","AL","125","379","343","41","111","21","5","3","42","2","3","33","44",".324",".383",".440",".823","124","151","5","1","0","2","3","*5H/64"
"494","Fran Mullins","27","SFG","NL","57","120","110","8","24","8","0","2","10","3","1","9","29",".218",".277",".345",".623","77","38","3","0","1","0","0","56/4H"
"495","Jerry Mumphrey#","31","HOU","NL","151","586","524","66","152","20","3","9","83","15","7","56","79",".290",".355",".391",".746","118","205","12","0","0","6","7","*8H"
"496","Dale Murphy","28","ATL","NL","162","691","607","94","176","32","8","36","100","19","7","79","134",".290",".372",".547",".919","149","332","13","2","0","3","20","*8/H"
"497","Dwayne Murphy*","29","OAK","AL","153","647","559","93","143","18","2","33","88","4","5","74","111",".256",".342",".472",".814","132","264","15","3","4","7","1","*8"
"498","Eddie Murray#","28","BAL","AL","162","705","588","97","180","26","3","29","110","10","2","107","87",".306",".410",".509",".918","157","299","9","2","0","8","25","*3/D"
"499","Bill Nahorodny","30","SEA","AL","12","29","25","2","6","0","0","1","3","0","1","1","7",".240",".310",".360",".670","87","9","0","2","0","1","0","2/H3"
"500","Jerry Narron*","28","CAL","AL","69","162","150","9","37","5","0","3","17","0","0","8","12",".247",".286",".340",".626","74","51","7","1","1","2","1","2H/3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Ricky Nelson*","25","SEA","AL","9","17","15","2","3","0","0","1","2","0","0","2","4",".200",".294",".400",".694","92","6","0","0","0","0","0","/HD9"
"502","Graig Nettles*","39","SDP","NL","124","465","395","56","90","11","1","20","65","0","0","58","55",".228",".329",".413",".742","108","163","12","5","0","7","4","*5H"
"503","Jeff Newman","35","BOS","AL","24","71","63","5","14","2","0","1","3","0","0","5","16",".222",".275",".302",".577","57","19","1","0","2","1","0","2"
"504","Reid Nichols","25","BOS","AL","74","141","124","14","28","5","1","1","14","2","1","12","18",".226",".307",".306",".614","68","38","0","3","1","1","1","H87/9D"
"505","Steve Nicosia","28","SFG","NL","48","144","132","9","40","11","2","2","19","1","1","8","14",".303",".336",".462",".798","126","61","3","0","1","3","0","2H"
"506","Tom Niedenfuer","24","LAD","NL","33","4","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"507","Joe Niekro","39","HOU","NL","38","96","83","4","11","0","0","0","6","0","0","2","21",".133",".153",".133",".285","-16","11","0","0","11","0","0","1"
"508","Tom Nieto","23","STL","NL","33","93","86","7","24","4","0","3","12","0","0","5","18",".279",".312",".430",".742","109","37","3","0","0","2","2","2/H"
"509","Otis Nixon#","25","CLE","AL","49","103","91","16","14","0","0","0","1","12","6","8","11",".154",".220",".154",".374","5","14","2","0","3","1","0","7H/8"
