"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"634","Travis Lee*","27","PHI","NL","153","592","536","55","142","26","2","13","70","5","3","54","104",".265",".331",".394",".725","96","211","12","0","0","2","10","*3H"
"635","Al Leiter*","36","NYM","NL","30","64","53","3","8","1","0","0","2","0","0","8","28",".151",".262",".170",".432","19","9","2","0","3","0","0","1"
"636","Jose Leon","25","BAL","AL","36","93","89","8","22","2","0","3","10","1","0","3","20",".247",".280",".371",".650","75","33","2","1","0","0","0","35/HD7"
"637","Brian Lesher","31","TOR","AL","24","43","38","2","5","1","0","0","2","0","0","4","15",".132",".209",".158",".367","-1","6","2","0","0","1","0","3/HD79"
"638","Al Levine*","34","ANA","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"639","Darren Lewis","34","CHC","NL","58","91","79","7","19","3","1","0","7","1","3","7","11",".241",".326",".304",".630","69","24","0","3","2","0","0","78H/9"
"640","Brad Lidge","25","HOU","NL","5","2","2","0","2","1","0","0","2","0","0","0","0","1.000","1.000","1.500","2.500","533","3","0","0","0","0","0","/1"
"641","Cory Lidle","30","OAK","AL","2","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"642","Jon Lieber*","32","CHC","NL","20","48","43","2","7","1","0","0","0","0","0","1","10",".163",".182",".186",".368","-2","8","2","0","4","0","0","1"
"643","Mike Lieberthal","30","PHI","NL","130","530","476","46","133","29","2","15","52","0","1","38","58",".279",".349",".443",".792","113","211","16","14","0","2","2","*2/H"
"644","Jeff Liefer*","27","CHW","AL","76","224","204","28","47","8","0","7","26","0","0","19","60",".230",".295",".373",".667","76","76","3","0","0","1","2","37H9/D"
"645","Kerry Ligtenberg","31","ATL","NL","50","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"646","Ted Lilly*","26","TOT","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"647","Ted Lilly*","26","NYY","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"648","Mike Lincoln","27","PIT","NL","53","5","5","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"649","Scott Linebrink","25","HOU","NL","22","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"650","Mark Little","29","TOT","NL","79","154","130","28","27","5","3","0","7","2","2","15","34",".208",".327",".292",".619","57","38","1","8","1","0","0","H978"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Mark Little","29","COL","NL","61","123","105","20","21","5","2","0","5","2","1","13","28",".200",".311",".286",".597","50","30","1","4","1","0","0","H798"
"652","Mark Little","29","NYM","NL","3","3","3","0","0","0","0","0","0","0","1","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H9"
"653","Mark Little","29","ARI","NL","15","28","22","8","6","0","1","0","2","0","0","2","5",".273",".429",".364",".792","103","8","0","4","0","0","0","/H978"
"654","Graeme Lloyd*","35","TOT","NL","62","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"655","Graeme Lloyd*","35","MON","NL","37","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"656","Graeme Lloyd*","35","FLA","NL","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"657","Paul Lo Duca","30","LAD","NL","149","632","580","74","163","38","1","10","64","3","1","34","31",".281",".330",".402",".731","99","233","20","10","4","4","2","*23/7H"
"658","Esteban Loaiza","30","TOR","AL","2","6","6","0","1","0","0","0","0","0","0","0","1",".167",".167",".167",".333","-12","1","0","0","0","0","0","1"
"659","Keith Lockhart*","37","ATL","NL","128","331","296","34","64","13","3","5","32","0","1","27","50",".216",".282",".331",".613","60","98","4","1","5","2","9","4H/5"
"660","Kenny Lofton*","35","TOT","MLB","139","611","532","98","139","30","9","11","51","29","11","72","73",".261",".350",".414",".763","103","220","1","1","5","1","0","*8/H"
"661","Kenny Lofton*","35","CHW","AL","93","406","352","68","91","20","6","8","42","22","8","49","51",".259",".348",".418",".766","102","147","0","0","4","1","0","8/H"
"662","Kenny Lofton*","35","SFG","NL","46","205","180","30","48","10","3","3","9","7","3","23","22",".267",".353",".406",".758","104","73","1","1","1","0","0","8/H"
"663","Kyle Lohse","23","MIN","AL","2","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","34","1","0","0","0","0","0","1"
"664","George Lombard*","26","DET","AL","72","270","241","34","58","11","3","5","13","13","2","20","78",".241",".300",".373",".674","85","90","0","1","7","1","1","87/HD9"
"665","Terrence Long*","26","OAK","AL","162","640","587","71","141","32","4","16","67","3","6","48","96",".240",".298",".390",".689","83","229","17","2","0","3","6","*8/H"
"666","Braden Looper","27","FLA","NL","73","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"667","Albie Lopez","30","ATL","NL","28","9","9","0","1","0","0","0","0","0","0","0","6",".111",".111",".111",".222","-42","1","0","0","0","0","0","1"
"668","Felipe Lopez#","22","TOR","AL","85","309","282","35","64","15","3","8","34","5","4","23","90",".227",".287",".387",".673","74","109","4","1","2","1","1","6/H5D"
"669","Javy Lopez","31","ATL","NL","109","385","347","31","81","15","0","11","52","0","1","26","63",".233",".299",".372",".670","74","129","15","8","0","4","8","2H"
"670","Luis Lopez#","31","TOT","MLB","58","122","117","11","23","6","0","2","10","1","0","5","21",".197",".230",".299",".529","42","35","3","0","0","0","0","H64/3D"
"671","Luis Lopez#","31","MIL","NL","6","10","8","1","0","0","0","0","1","0","0","2","1",".000",".200",".000",".200","-41","0","0","0","0","0","0","/6H"
"672","Luis Lopez#","31","BAL","AL","52","112","109","10","23","6","0","2","9","1","0","3","20",".211",".232",".321",".553","49","35","3","0","0","0","0","H64/3D"
"673","Mendy López","28","PIT","NL","3","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"674","Rodrigo Lopez","26","BAL","AL","1","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"675","Mark Loretta","30","TOT","NL","107","329","283","33","86","18","0","4","27","1","1","32","37",".304",".381",".410",".791","109","116","7","5","6","3","1","5H6/43D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Mark Loretta","30","MIL","NL","86","252","217","23","58","14","0","2","19","0","0","23","32",".267",".350",".359",".709","89","78","6","5","6","1","1","5H6/34D"
"677","Mark Loretta","30","HOU","NL","21","77","66","10","28","4","0","2","8","1","1","9","5",".424",".481",".576","1.056","171","38","1","0","0","2","0","5/64H"
"678","Andrew Lorraine*","29","MIL","NL","5","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"679","Derek Lowe","29","BOS","AL","2","5","3","0","1","0","0","0","0","0","0","1","0",".333",".500",".333",".833","126","1","1","0","1","0","0","1"
"680","Sean Lowe","31","TOT","NL","50","16","14","0","1","0","0","0","0","0","0","0","6",".071",".071",".071",".143","-63","1","0","0","2","0","0","1"
"681","Sean Lowe","31","PIT","NL","42","15","13","0","1","0","0","0","0","0","0","0","5",".077",".077",".077",".154","-60","1","0","0","2","0","0","1"
"682","Sean Lowe","31","COL","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"683","Mike Lowell","28","FLA","NL","160","678","597","88","165","44","0","24","92","4","3","65","92",".276",".346",".471",".816","116","281","16","4","0","11","5","*5/H"
"684","Ryan Ludwick","23","TEX","AL","23","88","81","10","19","6","0","1","9","2","1","7","24",".235",".295",".346",".641","66","28","4","0","0","0","0","8/7H9"
"685","Julio Lugo","26","HOU","NL","88","358","322","45","84","15","1","8","35","9","3","28","74",".261",".322",".388",".710","82","125","6","2","4","2","3","6/H"
"686","Fernando Lunar","25","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"687","David Lundquist","29","SDP","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"688","Trey Lunsford","23","SFG","NL","3","3","3","0","2","1","0","0","1","0","0","0","1",".667",".667","1.000","1.667","342","3","0","0","0","0","0","/2"
"689","Brandon Lyon","22","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"690","John Mabry*","31","TOT","MLB","110","234","214","28","59","13","1","11","43","1","1","15","42",".276",".321",".500",".821","116","107","7","1","0","4","2","37H9"
"691","John Mabry*","31","PHI","NL","21","23","21","1","6","0","0","0","3","0","0","1","5",".286",".304",".286",".590","61","6","0","0","0","1","1","H/39"
"692","John Mabry*","31","OAK","AL","89","211","193","27","53","13","1","11","40","1","1","14","37",".275",".322",".523",".846","122","101","7","1","0","3","1","379H"
"693","Robert Machado","29","TOT","NL","73","233","211","19","55","14","1","3","22","0","0","17","41",".261",".316",".379",".695","84","80","7","1","2","2","4","2/H3"
"694","Robert Machado","29","CHC","NL","22","64","58","5","16","4","0","1","5","0","0","5","11",".276",".333",".397",".730","93","23","2","0","1","0","0","2/H3"
"695","Robert Machado","29","MIL","NL","51","169","153","14","39","10","1","2","17","0","0","12","30",".255",".310",".373",".682","81","57","5","1","1","2","4","2/H3"
"696","Jose Macias#","30","TOT","MLB","123","373","338","43","84","21","1","7","39","8","8","21","57",".249",".293",".379",".672","77","128","6","2","8","4","0","85H4/69"
"697","Jose Macias#","30","DET","AL","33","121","107","10","25","4","0","0","6","3","2","8","13",".234",".291",".271",".562","57","29","4","1","4","1","0","4/85H9"
"698","Jose Macias#","30","MON","NL","90","252","231","33","59","17","1","7","33","5","6","13","44",".255",".294",".429",".723","86","99","2","1","4","3","0","8H5/46"
"699","Rob Mackowiak*","26","PIT","NL","136","439","385","57","94","22","0","16","48","9","3","42","120",".244",".328",".426",".754","96","164","0","7","3","2","5","98H5/47"
"700","Greg Maddux","36","ATL","NL","33","68","59","6","11","3","0","0","2","1","0","0","8",".186",".186",".237",".424","10","14","0","0","9","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Wendell Magee","29","DET","AL","97","364","347","34","94","19","1","6","35","2","4","10","64",".271",".289",".383",".673","84","133","9","1","1","5","0","8/9H7D"
"702","Mike Magnante*","37","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"703","Chris Magruder#","25","CLE","AL","87","278","258","34","56","15","1","6","29","2","0","15","55",".217",".261",".353",".614","64","91","7","1","2","2","2","798H"
"704","Ron Mahay*","31","CHC","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"705","Pat Mahomes","31","CHC","NL","18","5","5","1","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"706","Mike Mahoney","29","CHC","NL","16","31","29","2","6","3","0","0","3","0","0","1","10",".207",".233",".310",".544","43","9","1","0","1","0","1","2/H"
"707","Oswaldo Mairena*","26","FLA","NL","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"708","Brian Mallette","27","MIL","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"709","Marty Malloy*","30","FLA","NL","24","28","25","1","3","0","0","0","1","0","0","2","8",".120",".185",".120",".305","-16","3","1","0","1","0","0","H/45"
"710","Jim Mann","27","HOU","NL","15","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"711","Matt Mantei","28","ARI","NL","30","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"712","Josias Manzanillo","34","PIT","NL","13","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"713","Mike Maroth*","24","DET","AL","2","6","6","1","1","0","0","0","0","0","0","0","5",".167",".167",".167",".333","-7","1","0","0","0","0","0","1"
"714","Jason Marquis*","23","ATL","NL","28","41","38","6","5","0","0","1","1","0","0","0","16",".132",".132",".211",".342","-12","8","1","0","3","0","0","1/H"
"715","Eli Marrero","28","STL","NL","131","446","397","63","104","19","1","18","66","14","2","40","72",".262",".327",".451",".777","104","179","5","0","5","4","11","9278H/3"
"716","Damaso Marte*","27","CHW","AL","4","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"717","Edgar Martinez","39","SEA","AL","97","407","328","42","91","23","0","15","59","1","1","67","69",".277",".403",".485",".888","139","159","6","6","0","6","8","D/H"
"718","Pedro Martinez","30","BOS","AL","2","7","5","1","0","0","0","0","0","0","0","1","3",".000",".167",".000",".167","-50","0","0","0","1","0","0","1"
"719","Ramon Martinez","29","SFG","NL","72","200","181","26","49","10","2","4","25","2","0","14","26",".271",".335",".414",".749","101","75","1","4","0","1","2","64H/375"
"720","Tino Martinez*","34","STL","NL","150","576","511","63","134","25","1","21","75","3","2","58","71",".262",".337",".438",".776","105","224","12","2","1","4","9","*3/H"
"721","Victor Martinez#","23","CLE","AL","12","36","32","2","9","1","0","1","5","0","0","3","2",".281",".333",".406",".740","99","13","1","0","0","1","0","/2HD"
"722","Henry Mateo#","25","MON","NL","22","25","23","1","4","0","1","0","0","2","0","2","6",".174",".240",".261",".501","31","6","0","0","0","0","1","H/46"
"723","Julio Mateo","24","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"724","Ruben Mateo","24","CIN","NL","46","94","86","11","22","6","0","2","7","0","0","6","20",".256",".319",".395",".714","84","34","1","2","0","0","0","H9/8"
"725","Mike Matheny","31","STL","NL","110","363","315","31","77","12","1","3","35","1","3","32","49",".244",".313",".317",".630","68","100","3","2","8","6","6","2/H3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","T.J. Mathews","32","HOU","NL","12","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"727","Julius Matos","27","SDP","NL","76","200","185","19","44","3","0","2","19","1","1","9","33",".238",".279",".286",".566","57","53","5","2","3","1","0","45H/693D"
"728","Luis Matos","23","BAL","AL","17","33","31","0","4","1","0","0","1","1","0","1","6",".129",".156",".161",".318","-13","5","1","0","1","0","0","/H987D"
"729","Gary Matthews#","27","TOT","MLB","111","398","345","54","95","25","3","7","38","15","5","43","69",".275",".354",".426",".780","111","147","4","1","5","4","1","987H/D"
"730","Gary Matthews#","27","NYM","NL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"731","Gary Matthews#","27","BAL","AL","109","397","344","54","95","25","3","7","38","15","5","43","69",".276",".355",".427",".782","112","147","4","1","5","4","1","987H/D"
"732","Mike Matthews*","28","TOT","NL","45","7","6","0","1","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-11","1","0","0","1","0","0","1"
"733","Mike Matthews*","28","STL","NL","41","6","6","0","1","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-11","1","0","0","0","0","0","1"
"734","Mike Matthews*","28","MIL","NL","4","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"735","Darrell May*","30","KCR","AL","2","5","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-42","0","0","0","0","0","0","1"
"736","Brent Mayne*","34","KCR","AL","101","370","326","35","77","8","2","4","30","4","4","34","54",".236",".309",".310",".619","60","101","8","2","4","4","1","2/H"
"737","Dave McCarty","32","TOT","AL","25","74","66","5","9","1","0","2","4","0","0","6","19",".136",".230",".242",".472","25","16","1","2","0","0","0","7/3HD"
"738","Dave McCarty","32","KCR","AL","13","34","32","3","3","1","0","1","2","0","0","2","10",".094",".147",".219",".366","-8","7","1","0","0","0","0","/3HD"
"739","Dave McCarty","32","TBD","AL","12","40","34","2","6","0","0","1","2","0","0","4","9",".176",".300",".265",".565","55","9","0","2","0","0","0","7/H"
"740","Quinton McCracken#","31","ARI","NL","123","400","349","60","108","27","8","3","40","5","4","32","68",".309",".367",".458",".825","107","160","3","2","13","4","0","9H8/7"
"741","Donzell McDonald#","27","KCR","AL","10","27","22","3","4","2","0","0","1","1","0","4","5",".182",".296",".273",".569","48","6","0","0","0","1","0","/7H"
"742","John McDonald","27","CLE","AL","93","288","264","35","66","11","3","1","12","3","0","10","50",".250",".288",".326",".614","66","86","4","5","7","2","0","465/HD"
"743","Joe McEwing","29","NYM","NL","105","214","196","22","39","8","1","3","26","4","4","9","50",".199",".242",".296",".538","44","58","0","3","3","3","0","H963457/8"
"744","Fred McGriff*","38","CHC","NL","146","595","523","67","143","27","2","30","103","1","2","63","99",".273",".353",".505",".858","125","264","13","4","0","5","6","*3/HD"
"745","Ryan McGuire*","30","BAL","AL","17","28","26","0","2","1","0","0","2","0","0","2","7",".077",".143",".115",".258","-28","3","2","0","0","0","0","H/3D"
"746","Cody McKay*","28","OAK","AL","2","4","3","0","2","0","0","0","2","0","0","0","1",".667",".500",".667","1.167","210","2","0","0","0","1","0","/2H"
"747","Walt McKeel","30","COL","NL","5","13","13","1","4","0","0","0","0","0","0","0","3",".308",".308",".308",".615","54","4","0","0","0","0","0","/2"
"748","Mark McLemore#","37","SEA","AL","104","407","337","54","91","17","2","7","41","18","10","61","63",".270",".380",".395",".774","110","133","3","1","4","4","1","758/HD496"
"749","Brian Meadows","26","PIT","NL","11","22","18","0","0","0","0","0","1","0","0","0","10",".000",".000",".000",".000","-100","0","0","0","3","1","0","1"
"750","Jim Mecir#","32","OAK","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Mitch Meluskey#","28","DET","AL","8","34","27","3","6","0","0","0","1","0","0","5","3",".222",".353",".222",".575","64","6","0","1","0","1","0","/2"
"752","Kevin Mench","24","TEX","AL","110","412","366","52","95","20","2","15","60","1","1","31","83",".260",".327",".448",".775","99","164","4","8","2","5","0","97/HD8"
"753","Ramiro Mendoza","30","NYY","AL","9","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"754","Frank Menechino","31","OAK","AL","38","154","132","22","27","7","0","3","15","0","0","20","32",".205",".312",".326",".637","72","43","4","1","0","1","0","4/5H6D"
"755","Hector Mercado*","28","PHI","NL","31","4","4","0","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","36","1","0","0","0","0","0","1"
"756","Orlando Merced#","35","HOU","NL","123","281","251","35","72","13","3","6","30","4","0","26","50",".287",".350",".434",".784","101","109","9","0","1","3","5","H97/35D"
"757","Kent Mercker*","34","COL","NL","58","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"758","Lou Merloni","31","BOS","AL","84","222","194","28","48","12","2","4","18","1","2","20","35",".247",".332",".392",".724","90","76","4","5","2","1","0","4H/56379"
"759","Jose Mesa","36","PHI","NL","69","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"760","Jason Michaels","26","PHI","NL","81","121","105","16","28","10","3","2","11","1","1","13","33",".267",".347",".476",".823","120","50","1","1","0","2","1","H8/97D5"
"761","Jason Middlebrook","27","TOT","NL","13","13","11","2","2","0","0","0","0","0","0","1","3",".182",".250",".182",".432","20","2","0","0","1","0","0","1"
"762","Jason Middlebrook","27","SDP","NL","10","7","6","2","2","0","0","0","0","0","0","0","1",".333",".333",".333",".667","85","2","0","0","1","0","0","1"
"763","Jason Middlebrook","27","NYM","NL","3","6","5","0","0","0","0","0","0","0","0","1","2",".000",".167",".000",".167","-50","0","0","0","0","0","0","/1"
"764","Doug Mientkiewicz*","28","MIN","AL","143","554","467","60","122","29","1","10","64","1","2","74","69",".261",".365",".392",".756","102","183","7","6","0","7","8","*3/H"
"765","Kevin Millar","30","FLA","NL","126","489","438","58","134","41","0","16","57","0","2","40","74",".306",".366",".509",".875","131","223","15","5","0","6","0","79H/D35"
"766","Corky Miller","26","CIN","NL","39","129","114","9","29","10","0","3","15","0","0","9","20",".254",".328",".421",".749","93","48","7","4","1","1","2","2/H"
"767","Damian Miller","32","ARI","NL","101","340","297","40","74","22","0","11","42","0","0","38","88",".249",".340",".434",".775","94","129","14","3","2","0","5","2/H"
"768","Justin Miller","24","TOR","AL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"769","Travis Miller","29","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"770","Wade Miller","25","HOU","NL","26","69","62","7","11","3","0","0","4","0","0","0","21",".177",".175",".226",".400","2","14","2","0","6","1","0","1"
"771","Kevin Millwood","27","ATL","NL","34","82","70","5","14","5","0","1","11","0","0","0","27",".200",".200",".314",".514","32","22","0","0","11","0","0","1"
"772","Eric Milton*","26","MIN","AL","2","5","5","0","2","0","0","0","1","0","0","0","1",".400",".400",".400",".800","115","2","0","0","0","0","0","1"
"773","Damon Minor*","28","SFG","NL","83","201","173","21","41","6","0","10","24","0","0","24","34",".237",".333",".445",".778","108","77","8","2","0","2","6","3H/D"
"774","Doug Mirabelli","31","BOS","AL","57","173","151","17","34","7","0","7","25","0","0","17","33",".225",".312",".411",".723","88","62","6","3","0","2","0","2/HD"
"775","Dave Mlicki","34","HOU","NL","22","27","27","2","5","1","0","0","1","0","0","0","9",".185",".185",".222",".407","4","6","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Brian Moehler","30","TOT","MLB","10","16","14","0","0","0","0","0","0","0","0","1","4",".000",".067",".000",".067","-81","0","0","0","1","0","0","1"
"777","Brian Moehler","30","CIN","NL","10","16","14","0","0","0","0","0","0","0","0","1","4",".000",".067",".000",".067","-81","0","0","0","1","0","0","1"
"778","Chad Moeller","27","ARI","NL","37","123","105","10","30","11","1","2","16","0","1","17","23",".286",".385",".467",".852","114","49","6","0","1","0","3","2/H"
"779","Dustan Mohr","26","MIN","AL","120","417","383","55","103","23","2","12","45","6","3","31","86",".269",".325",".433",".759","100","166","5","1","2","0","3","*97H/D8"
"780","Bengie Molina","27","ANA","AL","122","459","428","34","105","18","0","5","47","0","0","15","34",".245",".274",".322",".596","58","138","15","4","6","6","3","*2/H"
"781","Gabe Molina","27","STL","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"782","Izzy Molina","31","BAL","AL","1","3","3","1","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","83","1","0","0","0","0","0","/2"
"783","José Molina","27","ANA","AL","29","81","70","5","19","3","0","0","5","0","2","5","15",".271",".312",".314",".626","68","22","2","0","4","2","0","2"
"784","Raul Mondesí","31","TOT","AL","146","637","569","90","132","34","1","26","88","15","6","59","103",".232",".308",".432",".740","93","246","11","5","0","4","3","*9D8"
"785","Raul Mondesí","31","TOR","AL","75","335","299","51","67","16","1","15","45","9","2","31","57",".224",".301",".435",".736","90","130","8","3","0","2","1","9D"
"786","Raul Mondesí","31","NYY","AL","71","302","270","39","65","18","0","11","43","6","4","28","46",".241",".315",".430",".744","96","116","3","2","0","2","2","98/D"
"787","Craig Monroe","25","DET","AL","13","26","25","3","3","1","0","1","1","0","2","0","5",".120",".154",".280",".434","16","7","1","1","0","0","0","/H97D"
"788","Melvin Mora","30","BAL","AL","149","652","557","86","130","30","4","19","64","16","10","70","108",".233",".338",".404",".742","101","225","7","20","1","4","2","7684/9DH"
"789","Mike Mordecai","34","TOT","NL","93","176","151","19","37","8","0","0","11","2","2","13","27",".245",".313",".298",".611","63","45","3","2","10","0","4","5H6/347"
"790","Mike Mordecai","34","MON","NL","55","90","74","9","15","4","0","0","4","1","1","8","14",".203",".289",".257",".546","44","19","2","1","7","0","3","5H/4367"
"791","Mike Mordecai","34","FLA","NL","38","86","77","10","22","4","0","0","7","1","1","5","13",".286",".337",".338",".675","81","26","1","1","3","0","1","6H/53"
"792","Juan Moreno*","27","SDP","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"793","Mike Morgan","42","ARI","NL","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"794","Mike Moriarty","28","BAL","AL","8","16","16","0","3","1","0","0","3","0","1","0","2",".188",".188",".250",".438","18","4","3","0","0","0","0","/6H45"
"795","Matt Morris","27","STL","NL","31","79","71","4","12","3","0","0","3","0","0","3","23",".169",".203",".211",".414","11","15","0","0","5","0","0","1"
"796","Warren Morris*","28","MIN","AL","4","7","7","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/4H"
"797","Damian Moss","25","ATL","NL","31","60","50","2","5","1","0","0","2","0","0","4","24",".100",".167",".120",".287","-23","6","0","0","6","0","0","1"
"798","Guillermo Mota","28","LAD","NL","40","4","4","1","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","37","1","0","0","0","0","0","1"
"799","Jamie Moyer*","39","SEA","AL","2","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","9","1","0","0","0","0","0","1"
"800","Bill Mueller#","31","TOT","NL","111","427","366","51","96","19","4","7","38","0","0","52","42",".262",".350",".393",".743","98","144","9","0","4","5","2","5H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Bill Mueller#","31","CHC","NL","103","413","353","51","94","19","4","7","37","0","0","51","41",".266",".355",".402",".757","101","142","8","0","4","5","2","5/H"
"802","Bill Mueller#","31","SFG","NL","8","14","13","0","2","0","0","0","1","0","0","1","1",".154",".214",".154",".368","2","2","1","0","0","0","0","/H5"
"803","Mark Mulder*","24","OAK","AL","2","5","5","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"804","Terry Mulholland","39","TOT","MLB","19","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"805","Terry Mulholland","39","LAD","NL","19","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
