"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"341","Larry Herndon","33","DET","AL","89","254","225","32","73","13","2","9","47","1","0","23","35",".324",".378",".520",".898","140","117","12","0","0","6","0","7H9D"
"342","Tom Herr#","31","STL","NL","141","598","510","73","134","29","0","2","83","19","4","68","62",".263",".346",".331",".677","80","169","12","3","4","12","3","*4/H"
"343","Orel Hershiser","28","LAD","NL","40","102","90","10","19","5","0","0","7","2","1","2","17",".211",".228",".267",".495","32","24","1","0","10","0","0","1/H"
"344","Joe Hesketh*","28","MON","NL","18","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"345","Donnie Hill#","26","CHW","AL","111","449","410","57","98","14","6","9","46","1","0","30","35",".239",".290",".368",".658","72","151","11","1","4","4","1","45/HD"
"346","Shawn Hillegas","22","LAD","NL","12","17","14","0","0","0","0","0","0","0","0","2","10",".000",".125",".000",".125","-63","0","0","0","1","0","0","1"
"347","Tommy Hinzo#","23","CLE","AL","67","280","257","31","68","9","3","3","21","9","4","10","47",".265",".296",".358",".654","73","92","6","2","10","1","0","4/H"
"348","Glenn Hoffman","28","TOT","MLB","61","206","187","15","40","8","0","0","16","0","1","10","32",".214",".269",".257",".525","41","48","6","4","5","0","1","6/54H"
"349","Glenn Hoffman","28","BOS","AL","21","60","55","5","11","3","0","0","6","0","0","3","9",".200",".267",".255",".521","39","14","2","2","0","0","0","6/54H"
"350","Glenn Hoffman","28","LAD","NL","40","146","132","10","29","5","0","0","10","0","1","7","23",".220",".270",".258",".527","42","34","4","2","5","0","1","6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Guy Hoffman*","30","CIN","NL","36","48","45","2","5","1","0","0","5","0","0","0","15",".111",".111",".133",".244","-36","6","0","0","3","0","0","1"
"352","Brian Holton","27","LAD","NL","53","5","5","0","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","8","1","0","0","0","0","0","1"
"353","Rick Honeycutt*","33","TOT","MLB","27","35","30","3","7","1","0","0","2","0","0","2","8",".233",".281",".267",".548","48","8","0","0","3","0","0","1"
"354","Rick Honeycutt*","33","LAD","NL","27","35","30","3","7","1","0","0","2","0","0","2","8",".233",".281",".267",".548","48","8","0","0","3","0","0","1"
"355","Sam Horn*","23","BOS","AL","46","177","158","31","44","7","0","14","34","0","1","17","55",".278",".356",".589",".945","143","93","5","2","0","0","0","D/H"
"356","Ricky Horton*","27","STL","NL","68","30","29","2","5","1","0","0","0","0","0","1","9",".172",".200",".207",".407","8","6","0","0","0","0","0","1/9"
"357","Paul Householder#","28","HOU","NL","14","16","12","2","1","1","0","0","1","0","0","4","2",".083",".313",".167",".479","34","2","0","0","0","0","0","H/89"
"358","Jack Howell*","25","CAL","AL","138","511","449","64","110","18","5","23","64","4","3","57","118",".245",".331",".461",".792","110","207","7","2","1","2","4","75H94"
"359","Jay Howell","31","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"360","Ken Howell","26","LAD","NL","40","4","4","1","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","35","1","0","0","0","0","0","1"
"361","Kent Hrbek*","27","MIN","AL","143","566","477","85","136","20","1","34","90","5","2","84","60",".285",".389",".545",".934","142","260","13","0","0","5","12","*3/HD"
"362","Glenn Hubbard","29","ATL","NL","141","533","443","69","117","33","2","5","38","1","1","77","57",".264",".378",".381",".760","99","169","11","6","4","3","17","*4/H"
"363","Keith Hughes*","23","TOT","MLB","41","88","80","8","20","2","0","0","10","0","0","7","13",".250",".318",".275",".593","58","22","1","1","0","0","0","H7/9"
"364","Keith Hughes*","23","NYY","AL","4","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"365","Keith Hughes*","23","PHI","NL","37","84","76","8","20","2","0","0","10","0","0","7","11",".263",".333",".289",".623","65","22","1","1","0","0","0","H7/9"
"366","Tim Hulett","27","CHW","AL","68","257","240","20","52","10","0","7","28","0","2","10","41",".217",".246",".346",".592","54","83","6","0","5","2","1","5/4"
"367","Tom Hume","34","TOT","NL","49","15","15","1","3","1","0","0","0","0","0","0","4",".200",".200",".267",".467","21","4","1","0","0","0","0","1"
"368","Tom Hume","34","PHI","NL","38","15","15","1","3","1","0","0","0","0","0","0","4",".200",".200",".267",".467","21","4","1","0","0","0","0","1"
"369","Tom Hume","34","CIN","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"370","Clint Hurdle*","29","NYM","NL","3","3","3","1","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","82","1","0","0","0","0","0","/H3"
"371","Pete Incaviglia","23","TEX","AL","139","563","509","85","138","26","4","27","80","9","3","48","168",".271",".332",".497",".829","116","253","8","1","0","5","1","*7/DH"
"372","Alexis Infante","25","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"373","Jeff Innis","24","NYM","NL","17","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"374","Garth Iorg","32","TOR","AL","122","342","310","35","65","11","0","4","30","2","2","21","52",".210",".262",".284",".546","44","88","8","2","6","3","0","45H/D"
"375","Bo Jackson","24","KCR","AL","116","434","396","46","93","17","2","22","53","10","4","30","158",".235",".296",".455",".750","94","180","3","5","1","2","0","*78/H9D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Chuck Jackson","24","HOU","NL","35","81","71","3","15","3","0","1","6","1","1","7","19",".211",".282",".296",".578","56","21","1","0","3","0","0","58H/76"
"377","Darrin Jackson","23","CHC","NL","7","5","5","2","4","1","0","0","0","0","0","0","0",".800",".800","1.000","1.800","369","5","0","0","0","0","0","/H87"
"378","Ken Jackson","23","PHI","NL","8","18","16","1","4","2","0","0","2","0","0","1","4",".250",".333",".375",".708","86","6","0","1","0","0","1","/6"
"379","Michael Jackson","22","PHI","NL","55","21","17","2","2","0","0","0","0","0","0","1","3",".118",".167",".118",".284","-24","2","0","0","3","0","0","1"
"380","Reggie Jackson*","41","OAK","AL","115","374","336","42","74","14","1","15","43","2","1","33","97",".220",".297",".402",".699","89","135","3","4","0","1","0","DH9"
"381","Brook Jacoby","27","CLE","AL","155","620","540","73","162","26","4","32","69","2","3","75","73",".300",".387",".541",".928","143","292","19","3","0","2","2","*5/3DH"
"382","Bob James","28","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"383","Chris James","24","PHI","NL","115","391","358","48","105","20","6","17","54","3","1","27","67",".293",".344",".525",".869","124","188","4","2","1","3","0","78H/9"
"384","Dion James*","24","ATL","NL","134","574","494","80","154","37","6","10","61","10","8","70","63",".312",".397",".472",".869","126","233","8","2","5","3","2","*87H"
"385","Stan Javier#","23","OAK","AL","81","176","151","22","28","3","1","2","9","3","2","19","33",".185",".276",".258",".535","48","39","2","0","6","0","3","8H9/73D"
"386","Gregg Jefferies#","19","NYM","NL","6","6","6","0","3","1","0","0","2","0","0","0","0",".500",".500",".667","1.167","213","4","0","0","0","0","0","/H"
"387","Stan Jefferson#","24","SDP","NL","116","469","422","59","97","8","7","8","29","34","11","39","92",".230",".296",".339",".635","71","143","6","2","3","3","2","87H"
"388","Greg Jelks","25","PHI","NL","10","14","11","2","1","1","0","0","0","0","0","3","4",".091",".286",".182",".468","26","2","0","0","0","0","0","/H537"
"389","Steve Jeltz#","28","PHI","NL","114","337","293","37","68","9","6","0","12","1","2","39","54",".232",".324",".304",".628","66","89","13","1","4","0","4","*6/H7"
"390","Houston Jimenez","29","PIT","NL","5","7","6","0","0","0","0","0","0","0","0","1","2",".000",".143",".000",".143","-58","0","0","0","0","0","0","/46H"
"391","Dave Johnson","27","PIT","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"392","Howard Johnson#","26","NYM","NL","157","645","554","93","147","22","1","36","99","32","10","83","113",".265",".364",".504",".868","133","279","8","5","0","3","18","*56/H7"
"393","Lance Johnson*","23","STL","NL","33","63","59","4","13","2","1","0","7","6","1","4","6",".220",".270",".288",".558","47","17","2","0","0","0","1","9H/87"
"394","Wallace Johnson#","30","MON","NL","75","94","85","7","21","5","0","1","14","5","0","7","6",".247",".298",".341",".639","67","29","0","0","0","2","0","H/3"
"395","Barry Jones","24","PIT","NL","32","4","3","0","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-26","0","0","0","0","0","0","1"
"396","Jimmy Jones","23","SDP","NL","32","59","49","7","8","0","0","1","3","0","0","2","18",".163",".196",".224",".421","13","11","0","0","8","0","0","1/H"
"397","Ross Jones","27","KCR","AL","39","124","114","10","29","4","2","0","10","1","0","5","15",".254",".285",".325",".609","60","37","5","1","1","3","0","6/4"
"398","Ruppert Jones*","32","CAL","AL","85","213","192","25","47","8","2","8","28","2","1","20","38",".245",".316",".432",".748","99","83","4","0","1","0","2","7H9/8D"
"399","Tracy Jones","26","CIN","NL","117","390","359","53","104","17","3","10","44","31","8","23","40",".290",".333",".437",".771","99","157","10","3","0","5","0","78H9"
"400","Wally Joyner*","25","CAL","AL","149","653","564","100","161","33","1","34","117","8","2","72","64",".285",".366",".528",".894","137","298","14","5","2","10","12","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Ron Karkovice","23","CHW","AL","39","95","85","7","6","0","0","2","7","3","0","7","40",".071",".160",".141",".301","-20","12","2","2","1","0","0","2/HD"
"402","Bob Kearney","30","SEA","AL","24","51","47","5","8","4","1","0","1","0","0","1","9",".170",".188",".298",".485","24","14","0","0","3","0","0","2"
"403","Pat Keedy","29","CHW","AL","17","44","41","6","7","1","0","2","2","1","0","2","14",".171",".209",".341",".551","42","14","0","0","1","0","0","5/H34D76"
"404","Roberto Kelly","22","NYY","AL","23","59","52","12","14","3","0","1","7","9","3","5","15",".269",".328",".385",".712","89","20","0","0","1","1","0","8/HD9"
"405","Terry Kennedy*","31","BAL","AL","143","549","512","51","128","13","1","18","62","1","0","35","112",".250",".299",".385",".684","83","197","13","1","1","0","6","*2/H"
"406","Charlie Kerfeld","23","HOU","NL","21","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"407","Sam Khalifa","23","PIT","NL","5","18","17","1","3","0","0","0","2","0","0","0","2",".176",".176",".176",".353","-6","3","0","0","1","0","0","/6"
"408","Steve Kiefer","26","MIL","AL","28","110","99","17","20","4","0","5","17","0","0","7","28",".202",".257",".394",".651","68","39","3","1","1","2","0","5/4H"
"409","Eric King","23","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"410","Mike Kingery*","26","SEA","AL","120","395","354","38","99","25","4","9","52","7","9","27","43",".280",".329",".449",".778","100","159","4","2","1","6","0","*9H/8D"
"411","Bob Kipper","22","PIT","NL","26","36","33","3","8","2","0","0","0","0","0","0","12",".242",".242",".303",".545","44","10","0","0","3","0","0","1/H"
"412","Ron Kittle","29","NYY","AL","59","173","159","21","44","5","0","12","28","0","1","10","36",".277",".318",".535",".853","122","85","4","1","0","3","1","DH/7"
"413","Bob Knepper*","33","HOU","NL","33","62","51","2","5","2","0","0","1","0","0","1","24",".098",".113",".137",".250","-33","7","0","0","9","1","0","1"
"414","Ray Knight","34","BAL","AL","150","609","563","46","144","24","0","14","65","0","0","39","90",".256",".310",".373",".683","83","210","16","6","0","1","3","*5D/3H"
"415","Brad Komminsk","26","MIL","AL","7","17","15","0","1","0","0","0","0","1","0","1","7",".067",".125",".067",".192","-47","1","0","0","1","0","0","/9HD"
"416","Bill Krueger*","29","TOT","MLB","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"417","Bill Krueger*","29","LAD","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"418","John Kruk*","26","SDP","NL","138","527","447","72","140","14","2","20","91","18","10","73","93",".313",".406",".488",".894","140","218","6","0","3","4","15","37H"
"419","Mike Krukow","35","SFG","NL","30","61","54","1","9","2","0","0","7","0","0","2","27",".167",".196",".204",".400","8","11","0","0","5","0","0","1"
"420","Jeff Kunkel","25","TEX","AL","15","34","32","1","7","0","0","1","2","0","1","0","10",".219",".242",".313",".555","46","10","0","1","1","0","0","4/583D7H6"
"421","Randy Kutcher","27","SFG","NL","14","17","16","7","3","1","1","0","1","1","0","1","5",".188",".235",".375",".610","62","6","0","0","0","0","0","/H845796"
"422","Mike LaCoss","31","SFG","NL","39","57","50","2","3","0","0","0","3","0","0","2","16",".060",".113",".060",".173","-51","3","1","1","4","0","0","1"
"423","Lee Lacy","39","BAL","AL","87","293","258","35","63","13","3","7","28","3","2","32","49",".244",".326",".399",".726","94","103","5","0","2","1","0","9H/D87"
"424","Mike Laga*","27","STL","NL","17","33","29","4","4","1","0","1","4","0","0","2","7",".138",".182",".276",".458","19","8","1","0","0","2","1","3/H"
"425","Steve Lake","30","STL","NL","74","195","179","19","45","7","2","2","19","0","0","10","18",".251",".289",".346",".636","67","62","2","0","5","1","4","2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Dennis Lamp","34","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"427","Les Lancaster","25","CHC","NL","27","51","49","2","4","1","0","0","2","0","0","1","19",".082",".100",".102",".202","-47","5","0","0","1","0","0","1"
"428","Ken Landreaux*","32","LAD","NL","115","204","182","17","37","4","0","6","23","5","3","16","28",".203",".269",".324",".593","58","59","4","1","3","2","2","H97/8"
"429","Bill Landrum","29","CIN","NL","44","6","5","0","1","0","0","0","0","0","0","0","0",".200",".200",".200",".400","5","1","1","0","1","0","0","1"
"430","Tito Landrum","32","TOT","NL","81","129","117","13","26","4","0","1","10","2","2","10","30",".222",".289",".282",".571","53","33","1","1","1","0","2","H97/83"
"431","Tito Landrum","32","STL","NL","30","57","50","5","10","1","0","0","6","1","1","7","14",".200",".298",".220",".518","39","11","1","0","0","0","2","9H/873"
"432","Tito Landrum","32","LAD","NL","51","72","67","8","16","3","0","1","4","1","1","3","16",".239",".282",".328",".610","63","22","0","1","1","0","0","H79"
"433","Carney Lansford","30","OAK","AL","151","631","554","89","160","27","4","19","76","27","8","60","44",".289",".366",".455",".821","123","252","9","9","5","3","11","*53/DH"
"434","Dave LaPoint*","27","TOT","MLB","6","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"435","Dave LaPoint*","27","STL","NL","6","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"436","Barry Larkin","23","CIN","NL","125","488","439","64","107","16","2","12","43","21","6","36","52",".244",".306",".371",".678","76","163","8","5","5","3","3","*6/H"
"437","Gene Larkin#","24","MIN","AL","85","262","233","23","62","11","2","4","28","1","4","25","31",".266",".340",".382",".722","89","89","4","2","0","2","3","D3H"
"438","Tim Laudner","29","MIN","AL","113","317","288","30","55","7","1","16","43","1","0","23","80",".191",".252",".389",".640","65","112","4","1","3","2","0","2H/3D"
"439","Mike LaValliere*","26","PIT","NL","121","390","340","33","102","19","0","1","36","0","0","43","32",".300",".377",".365",".742","98","124","4","1","3","3","9","*2H"
"440","Vance Law","30","MON","NL","133","492","436","52","119","27","1","12","56","8","5","51","62",".273",".347",".422",".769","101","184","8","0","2","3","5","453/H1"
"441","Tom Lawless","30","STL","NL","19","29","25","5","2","1","0","0","0","2","0","3","5",".080",".179",".120",".299","-19","3","1","0","1","0","0","/H459"
"442","Charlie Lea","30","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"443","Rick Leach*","30","TOR","AL","98","224","195","26","55","13","1","3","25","0","1","25","25",".282",".371",".405",".776","105","79","3","3","0","1","2","HD97/3"
"444","Terry Leach","33","NYM","NL","44","39","33","1","2","0","0","0","0","0","0","2","14",".061",".114",".061",".175","-51","2","0","0","4","0","0","1"
"445","Tim Leary","28","LAD","NL","39","26","23","1","7","1","0","0","5","0","0","0","5",".304",".304",".348",".652","74","8","0","0","3","0","0","1"
"446","Manuel Lee#","22","TOR","AL","56","129","121","14","31","2","3","1","11","2","0","6","13",".256",".289",".347",".636","67","42","1","0","1","1","0","46/HD"
"447","Craig Lefferts*","29","TOT","NL","77","7","7","0","2","1","0","0","1","0","0","0","4",".286",".286",".429",".714","90","3","0","0","0","0","0","1"
"448","Craig Lefferts*","29","SDP","NL","33","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","81","1","0","0","0","0","0","1"
"449","Craig Lefferts*","29","SFG","NL","44","4","4","0","1","1","0","0","1","0","0","0","2",".250",".250",".500",".750","96","2","0","0","0","0","0","1"
"450","Greg Legg","27","PHI","NL","3","2","2","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/45H6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Dave Leiper*","25","TOT","MLB","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"452","Dave Leiper*","25","SDP","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"453","Johnnie LeMaster","33","OAK","AL","20","25","24","3","2","0","0","0","1","0","1","1","4",".083",".120",".083",".203","-43","2","0","0","0","0","0","/564HD"
"454","Chet Lemon","32","DET","AL","146","553","470","75","130","30","3","20","75","0","0","70","82",".277",".376",".481",".857","130","226","17","8","0","5","1","*8H"
"455","Jeffrey Leonard","31","SFG","NL","131","531","503","70","141","29","4","19","63","16","7","21","68",".280",".309",".467",".776","106","235","17","2","0","5","6","*7H/8"
"456","Jose Lind","23","PIT","NL","35","157","143","21","46","8","4","0","11","2","1","8","12",".322",".358",".434",".791","109","62","5","0","6","0","1","4"
"457","Jim Lindeman","25","STL","NL","75","227","207","20","43","13","0","8","28","3","1","11","56",".208",".253",".386",".640","66","80","4","3","2","4","0","93H/7"
"458","Bill Lindsey","27","CHW","AL","9","19","16","2","3","0","0","0","1","0","0","0","3",".188",".176",".188",".364","-4","3","2","0","2","1","0","/2H"
"459","Nelson Liriano#","23","TOR","AL","37","176","158","29","38","6","2","2","10","13","2","16","22",".241",".310",".342",".652","72","54","3","0","2","0","2","4/H"
"460","Phil Lombardi","24","NYY","AL","5","8","8","0","1","0","0","0","0","0","0","0","2",".125",".125",".125",".250","-33","1","0","0","0","0","0","/H2"
"461","Steve Lombardozzi","27","MIN","AL","136","479","432","51","103","19","3","8","38","5","1","33","66",".238",".298",".352",".650","70","152","10","4","9","1","1","*4/H"
"462","Davey Lopes","42","HOU","NL","47","56","43","4","10","2","0","1","6","2","1","13","8",".233",".411",".349",".760","108","15","0","0","0","0","2","H/7"
"463","Aurelio Lopez","38","HOU","NL","26","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"464","Dwight Lowry*","29","DET","AL","13","25","25","0","5","2","0","0","1","0","0","0","6",".200",".200",".280",".480","28","7","0","0","0","0","0","2/3H"
"465","Scott Lusader*","22","DET","AL","23","54","47","8","15","3","1","1","8","1","0","5","7",".319",".377",".489",".867","132","23","0","0","1","1","1","9/7H8D"
"466","Ed Lynch","31","CHC","NL","58","18","16","1","3","0","0","0","0","0","0","0","9",".188",".188",".188",".375","-1","3","0","0","2","0","0","1"
"467","Fred Lynn*","35","BAL","AL","111","438","396","49","100","24","0","23","60","3","7","39","72",".253",".320",".487",".807","113","193","8","1","0","2","6","8/DH"
"468","Barry Lyons","27","NYM","NL","53","143","130","15","33","4","1","4","24","0","0","8","24",".254",".301",".392",".693","86","51","1","2","0","3","1","2/H"
"469","Steve Lyons*","27","CHW","AL","76","210","193","26","54","11","1","1","19","3","1","12","37",".280",".320",".363",".683","80","70","4","0","4","1","0","5H/8D794"
"470","Mike Macfarlane","23","KCR","AL","8","21","19","0","4","1","0","0","3","0","0","2","2",".211",".286",".263",".549","46","5","1","0","0","0","0","/2"
"471","Shane Mack","23","SDP","NL","105","267","238","28","57","11","3","4","25","4","6","18","47",".239",".299",".361",".660","77","86","11","3","6","2","0","8H/9"
"472","Greg Maddux","21","CHC","NL","34","49","42","3","5","0","0","0","2","0","1","0","9",".119",".119",".119",".238","-37","5","0","0","7","0","0","1/H"
"473","Mike Maddux*","25","PHI","NL","7","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"474","Scotti Madison#","27","KCR","AL","7","17","15","4","4","3","0","0","0","0","0","1","5",".267",".313",".467",".779","102","7","0","0","1","0","0","/32H"
"475","Bill Madlock","36","TOT","MLB","108","445","387","61","102","18","0","17","57","4","3","34","50",".264",".337",".442",".779","108","171","14","11","9","4","1","D35/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Bill Madlock","36","LAD","NL","21","69","61","5","11","1","0","3","7","0","0","6","5",".180",".265",".344",".609","62","21","4","1","1","0","0","5/H3"
"477","Bill Madlock","36","DET","AL","87","376","326","56","91","17","0","14","50","4","3","28","45",".279",".351",".460",".811","117","150","10","10","8","4","1","D3/H5"
"478","Dave Magadan*","24","NYM","NL","85","216","192","21","61","13","1","3","24","0","0","22","22",".318",".386",".443",".829","124","85","5","0","1","1","2","5H3"
"479","Joe Magrane","22","STL","NL","28","62","52","5","7","2","0","1","3","0","0","4","22",".135",".196",".231",".427","12","12","1","0","6","0","0","1/H"
"480","Rick Mahler","33","ATL","NL","40","74","65","4","11","4","0","0","5","0","0","2","19",".169",".194",".231",".425","11","15","1","0","7","0","0","1/H"
"481","Candy Maldonado","26","SFG","NL","118","489","442","69","129","28","4","20","85","8","8","34","78",".292",".346",".509",".855","127","225","9","6","0","7","4","*9/7H"
"482","Rob Mallicoat*","22","HOU","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"483","Rick Manning*","32","MIL","AL","97","129","114","21","26","7","1","0","13","4","0","12","18",".228",".299",".307",".606","60","35","3","0","2","1","0","9H7/8D"
"484","Fred Manrique","25","CHW","AL","115","330","298","30","77","13","3","4","29","5","3","19","69",".258",".302",".362",".665","74","108","4","1","9","3","1","46/HD"
"485","Kirt Manwaring","21","SFG","NL","6","8","7","0","1","0","0","0","0","0","0","0","1",".143",".250",".143",".393","10","1","1","1","0","0","0","/2"
"486","Mike Marshall","27","LAD","NL","104","428","402","45","118","19","0","16","72","0","5","18","79",".294",".327",".460",".787","108","185","13","4","0","4","2","9/H"
"487","Carmelo Martinez","26","SDP","NL","139","525","447","59","122","21","2","15","70","5","5","70","82",".273",".372",".430",".802","116","192","11","3","1","4","5","73/H"
"488","Dave Martinez*","22","CHC","NL","142","520","459","70","134","18","8","8","36","16","8","57","96",".292",".372",".418",".790","107","192","4","2","1","1","4","*8H7/9"
"489","Dennis Martinez","33","MON","NL","22","53","46","5","3","0","0","0","3","0","0","3","17",".065",".122",".065",".188","-49","3","0","0","4","0","0","1"
"490","Edgar Martinez","24","SEA","AL","13","46","43","6","16","5","2","0","5","0","0","2","5",".372",".413",".581",".994","155","25","0","1","0","0","0","5/HD"
"491","John Marzano","24","BOS","AL","52","182","168","20","41","11","0","5","24","0","1","7","41",".244",".283",".399",".682","77","67","3","3","2","2","0","2/H"
"492","Mike Mason*","28","TOT","MLB","18","13","9","1","2","0","0","0","0","0","0","1","4",".222",".300",".222",".522","40","2","0","0","3","0","0","1/H"
"493","Mike Mason*","28","CHC","NL","18","13","9","1","2","0","0","0","0","0","0","1","4",".222",".300",".222",".522","40","2","0","0","3","0","0","1/H"
"494","Roger Mason","29","SFG","NL","5","9","8","0","1","0","0","0","0","0","0","1","3",".125",".222",".125",".347","-3","1","1","0","0","0","0","/1"
"495","Greg Mathews","25","STL","NL","32","78","68","5","13","1","0","0","3","0","0","3","21",".191",".225",".206",".431","15","14","1","0","7","0","0","1"
"496","Ron Mathis","28","HOU","NL","8","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"497","Gary Matthews","36","TOT","MLB","89","181","161","13","39","4","0","3","23","0","1","19","33",".242",".320",".323",".643","69","52","7","0","0","1","1","HD/7"
"498","Gary Matthews","36","CHC","NL","44","46","42","3","11","3","0","0","8","0","0","4","11",".262",".326",".333",".659","74","14","1","0","0","0","1","H/7"
"499","Gary Matthews","36","SEA","AL","45","135","119","10","28","1","0","3","15","0","1","15","22",".235",".319",".319",".638","67","38","6","0","0","1","0","DH"
"500","Don Mattingly*","26","NYY","AL","141","630","569","93","186","38","2","30","115","1","4","51","38",".327",".378",".559",".937","146","318","16","1","0","8","13","*3/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Len Matuszek*","32","LAD","NL","16","16","15","0","1","0","0","0","0","0","0","1","4",".067",".125",".067",".192","-47","1","0","0","0","0","0","H/3"
"502","Lee Mazzilli#","32","NYM","NL","88","148","124","26","38","8","1","3","24","5","3","21","14",".306",".399",".460",".858","132","57","3","0","0","3","3","H397/8"
"503","Kirk McCaskill","26","CAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"504","Lloyd McClendon","28","CIN","NL","45","77","72","8","15","5","0","2","13","1","0","4","15",".208",".247",".361",".608","56","26","1","0","0","1","0","H2/357"
"505","Bob McClure","35","MON","NL","52","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"506","Lance McCullers#","23","SDP","NL","78","16","14","1","1","0","0","0","1","0","0","1","5",".071",".133",".071",".205","-43","1","0","0","1","0","0","1"
"507","Oddibe McDowell*","24","TEX","AL","128","463","407","65","98","26","4","14","52","24","2","51","99",".241",".324",".428",".751","98","174","8","0","3","2","0","*8H"
"508","Roger McDowell","26","NYM","NL","56","14","13","1","3","1","0","0","0","0","0","1","5",".231",".286",".308",".593","61","4","0","0","0","0","0","1"
"509","Andy McGaffigan","30","MON","NL","69","21","17","0","0","0","0","0","0","0","0","2","12",".000",".105",".000",".105","-69","0","0","0","2","0","0","1"
"510","Willie McGee#","28","STL","NL","153","652","620","76","177","37","11","11","105","16","4","24","90",".285",".312",".434",".746","94","269","24","2","1","5","5","*8/H6"
